Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
1100	-5836.944627	-5836.215766	-6.866240	0.235793	0.233785	0.255557	0.274865	0.136105	0.309141	0.143090	0.180986	0.427850	0.021354	0.164848	0.638722	0.097237	0.292885	0.183080	0.199065	0.097321	0.310868	0.166207	1.096249	0.127445	1.316500	0.058226	0.466636	0.139878	0.360874	0.512512	0.447459	0.153589	0.472241	0.069657	0.421078	0.123937	0.322867	0.162485	0.223684	0.139391	0.498582	0.146376	0.058980	0.067155	0.682120
1200	-5832.727931	-5832.372602	-4.806576	0.240695	0.228922	0.267421	0.262962	0.225831	0.369288	0.252120	0.157398	0.540799	0.010318	0.122422	0.348959	0.145150	0.790451	0.200768	0.350709	0.132480	0.776637	0.210656	0.861086	0.112887	1.161980	0.015760	0.523831	0.121508	0.502363	0.557460	0.357752	0.163924	0.444281	0.111259	0.509884	0.131163	0.432346	0.204264	0.461400	0.126204	0.293677	0.255198	0.244727	0.123424	0.695210
1300	-5840.884038	-5841.103230	-4.710707	0.243611	0.229897	0.249984	0.276508	0.239089	0.296520	0.185975	0.189073	0.532606	0.016760	0.103771	0.471969	0.130900	0.732014	0.200948	0.337011	0.084216	0.293050	0.240982	0.978187	0.095619	0.786418	0.032490	0.443293	0.129334	0.472870	0.570406	0.401145	0.140263	0.285265	0.064579	0.288493	0.128546	0.613892	0.294604	0.305378	0.099862	0.327255	0.261364	0.296100	0.123424	1.167565
1400	-5836.268224	-5833.275882	-10.364603	0.226829	0.250277	0.237306	0.285589	0.155949	0.219076	0.089523	0.142565	0.324298	0.040139	0.096742	0.285624	0.138962	0.719849	0.298675	0.604464	0.122422	0.665228	0.177492	0.767924	0.128788	0.786418	0.069222	1.075810	0.210751	0.747850	0.435737	0.399378	0.079071	0.221655	0.118784	0.852752	0.111549	0.431872	0.289109	0.818183	0.089678	0.303744	0.382808	0.509749	0.092772	1.056215
1500	-5836.319106	-5845.563636	2.396580	0.243976	0.224877	0.253568	0.277579	0.150890	0.217599	0.095029	0.206130	0.373237	0.033526	0.128611	0.331247	0.072321	0.336247	0.249548	0.409119	0.101281	0.418837	0.107153	0.296610	0.090498	0.504462	0.059823	0.619719	0.162265	0.744777	0.443810	0.432949	0.106468	0.343653	0.107965	0.405673	0.105193	0.795914	0.189662	0.318726	0.128353	0.354890	0.379109	0.510449	0.071499	0.393129
1600	-5842.609793	-5843.454807	-4.565875	0.248349	0.200578	0.243154	0.307919	0.258385	0.324837	0.153705	0.168177	0.424953	0.033768	0.087813	0.256143	0.116554	0.552884	0.204024	0.302172	0.197437	0.732299	0.138582	0.810568	0.070275	0.502474	0.094156	1.312234	0.111860	0.469354	0.400023	0.432949	0.135653	0.342818	0.081653	0.358485	0.107509	0.296919	0.248797	0.328963	0.111792	0.357403	0.383629	0.513890	0.096073	1.066662
1700	-5830.706789	-5835.410467	-2.579008	0.239433	0.228857	0.267389	0.264322	0.185594	0.228866	0.110097	0.129549	0.308645	0.026713	0.092424	0.245164	0.081901	0.285746	0.191213	0.188763	0.129825	0.666887	0.142735	0.661943	0.054111	0.494177	0.045252	0.481649	0.075603	0.275196	0.422598	0.363802	0.110288	0.539892	0.110343	0.314123	0.145233	0.873633	0.217612	0.300952	0.124362	0.432173	0.347837	0.513890	0.080182	0.830870
1800	-5846.315148	-5847.187661	-6.190196	0.238817	0.255538	0.247601	0.258044	0.093115	0.248698	0.150762	0.173407	0.328587	0.038890	0.107662	0.356940	0.081478	0.445566	0.247272	0.431943	0.104590	0.235696	0.091415	0.258636	0.099757	1.122795	0.124583	0.874717	0.097220	0.294827	0.391756	0.469522	0.220541	0.427886	0.124471	0.403915	0.128195	0.746845	0.125805	0.093546	0.191174	0.742402	0.310439	0.368813	0.065427	1.144291
1900	-5841.069772	-5841.569458	-5.904733	0.236945	0.212512	0.257753	0.292790	0.289713	0.290812	0.116933	0.092266	0.334873	0.040521	0.090171	0.355231	0.154181	0.615236	0.273942	0.480953	0.132180	0.932658	0.164225	0.652866	0.111819	0.850644	0.080120	0.669336	0.099743	0.366038	0.426464	0.356831	0.187886	0.402554	0.092836	0.256913	0.062075	0.275712	0.156823	0.189814	0.160287	0.832001	0.379124	0.764622	0.027718	0.531582
2000	-5828.026754	-5829.935714	-6.859207	0.234856	0.238586	0.254071	0.272487	0.124505	0.161924	0.072389	0.078420	0.234718	0.020414	0.112525	0.392932	0.117053	0.860071	0.226908	0.374035	0.167166	0.781211	0.145218	0.519092	0.086315	0.761283	0.048248	0.735991	0.135558	0.366038	0.342130	0.223402	0.087446	0.138011	0.119699	0.514694	0.091854	0.315698	0.332223	0.701467	0.114198	0.586251	0.390524	1.050739	0.053609	0.215131
2100	-5842.784803	-5842.936707	-8.574069	0.244771	0.238563	0.262038	0.254628	0.105517	0.158859	0.094125	0.075016	0.234718	0.032573	0.206400	1.434748	0.142919	0.597095	0.264028	0.277258	0.183727	1.005012	0.191895	1.282277	0.049467	0.564252	0.077068	0.608660	0.130844	0.612111	0.301041	0.306192	0.173464	0.566979	0.124220	0.460878	0.131299	0.615644	0.269362	0.380441	0.098117	0.325088	0.243318	0.416797	0.067921	0.451862
2200	-5848.532777	-5843.744510	-12.744442	0.240087	0.211143	0.293231	0.255539	0.123191	0.160843	0.120707	0.086469	0.325007	0.038551	0.168875	0.792895	0.106943	0.449504	0.240903	0.427870	0.096695	0.586559	0.285017	1.375287	0.087632	0.646808	0.085699	1.295740	0.161145	0.664657	0.398361	0.268476	0.177892	0.887753	0.072123	0.633830	0.161876	0.512550	0.276403	0.402128	0.113612	0.702652	0.235151	0.419549	0.044867	0.625741
2300	-5848.372624	-5845.600507	-10.237355	0.253943	0.212942	0.242456	0.290659	0.218174	0.195800	0.085790	0.110449	0.309735	0.033007	0.098972	0.372371	0.112889	0.431237	0.217519	0.151420	0.078418	0.460409	0.190639	1.271066	0.049371	0.642183	0.047209	0.360784	0.161145	0.844908	0.501503	0.607569	0.147846	0.892315	0.135542	0.533472	0.075069	0.181874	0.171292	0.099879	0.078683	0.179013	0.213831	0.392718	0.075802	0.554991
2400	-5829.847593	-5833.934721	-1.095602	0.227628	0.222433	0.265582	0.284356	0.278848	0.318522	0.161797	0.175467	0.460005	0.014817	0.085137	0.398292	0.077845	0.256685	0.223370	0.264837	0.121543	0.592090	0.113104	0.568546	0.070255	0.422024	0.090028	0.721495	0.107012	0.257027	0.444479	0.411776	0.106625	0.422115	0.133308	0.749091	0.083797	0.229281	0.170891	0.127028	0.075543	0.281496	0.184052	0.212379	0.054351	0.535007
2500	-5850.200365	-5845.529503	-7.603579	0.239198	0.209531	0.255691	0.295579	0.309501	0.523873	0.128451	0.226607	0.638935	0.032092	0.299027	1.533058	0.076929	0.400800	0.187349	0.131296	0.175773	0.696947	0.120857	0.501809	0.059436	0.791088	0.101082	0.697654	0.114106	0.292459	0.440647	0.368414	0.190056	0.673189	0.089182	0.468138	0.114680	0.366277	0.233898	0.275876	0.082389	0.366759	0.178296	0.304546	0.054989	0.752619
2600	-5839.369868	-5840.208734	-2.289594	0.242280	0.246600	0.247481	0.263638	0.337766	0.440805	0.243967	0.216791	0.554897	0.026084	0.223184	0.813711	0.116831	0.701011	0.236380	0.301431	0.129176	0.685556	0.150611	0.579299	0.082724	0.389421	0.023348	0.436883	0.111496	0.439757	0.351163	0.216247	0.186645	0.728102	0.148021	0.562003	0.128415	0.577958	0.177906	0.258894	0.156540	0.414016	0.265225	0.387214	0.133418	1.141195
2700	-5835.356571	-5841.074474	-0.821655	0.245797	0.213358	0.269895	0.270949	0.223616	0.214201	0.142222	0.123377	0.395088	0.039586	0.139583	0.791072	0.087912	0.559367	0.255189	0.419771	0.103377	0.482459	0.106944	0.370817	0.051886	0.555360	0.138214	1.103142	0.118980	0.485641	0.391488	0.252584	0.165687	0.446472	0.163158	0.561502	0.143657	0.474944	0.205854	0.307047	0.090646	0.336419	0.168399	0.249067	0.053848	0.600835
2800	-5839.935364	-5847.752636	1.577026	0.235087	0.216836	0.248947	0.299130	0.205327	0.247841	0.110679	0.186770	0.424308	0.023028	0.122240	0.566947	0.074851	0.331138	0.297222	0.511240	0.220279	0.814114	0.092915	0.498848	0.049187	0.447706	0.100221	0.881962	0.134826	0.358106	0.327867	0.206110	0.183504	0.285666	0.104176	0.411525	0.198774	0.703813	0.187143	0.385640	0.160713	0.554616	0.269277	0.467019	0.066188	0.467495
2900	-5842.488235	-5841.549760	-4.514517	0.239778	0.212573	0.287605	0.260044	0.344954	0.342350	0.112767	0.171761	0.710154	0.048807	0.126073	0.453765	0.044956	0.134466	0.329084	0.703372	0.214296	1.042993	0.100830	0.458067	0.068874	0.447706	0.075203	0.921543	0.134826	0.358106	0.347407	0.248729	0.196854	0.477368	0.124457	0.861901	0.107785	0.298688	0.219258	0.289396	0.069176	0.197305	0.282352	0.467019	0.072805	0.497272
3000	-5834.515046	-5834.625979	-6.280771	0.233671	0.240897	0.272846	0.252586	0.254056	0.233023	0.105489	0.128879	0.382858	0.063358	0.111557	0.371529	0.092211	0.293115	0.313683	0.496980	0.157743	0.913223	0.096400	0.370061	0.073172	0.843245	0.049132	0.798993	0.107736	0.399469	0.386244	0.235006	0.263214	0.984850	0.098610	0.770875	0.119726	0.477381	0.304360	0.615689	0.122422	0.299066	0.177714	0.125932	0.113217	0.710026
3100	-5840.234781	-5836.443137	-7.642542	0.234480	0.214473	0.274476	0.276571	0.228414	0.448612	0.229744	0.182272	0.564330	0.022452	0.148180	0.706792	0.073251	0.415951	0.313683	0.484178	0.162070	0.898484	0.201836	1.179575	0.045857	0.405968	0.030373	0.307332	0.132158	0.451252	0.386244	0.216503	0.180572	0.998564	0.072903	0.323961	0.099683	0.259026	0.157151	0.145781	0.128128	0.417365	0.191480	0.265289	0.100038	0.665421
3200	-5845.621073	-5841.698319	-7.254728	0.239542	0.233130	0.260895	0.266432	0.355666	0.359927	0.092444	0.190852	0.714428	0.066292	0.126942	0.417425	0.068920	0.283256	0.235238	0.345057	0.208886	0.733180	0.164462	1.034775	0.077657	0.477397	0.056623	0.703120	0.165072	0.581981	0.447228	0.381800	0.211389	0.895105	0.150412	0.390974	0.112178	0.587680	0.186935	0.182568	0.087017	0.187316	0.239843	0.310776	0.068625	1.337921
3300	-5849.052200	-5839.565608	-13.617852	0.240834	0.236942	0.277584	0.244639	0.344022	0.307622	0.127694	0.141137	0.617107	0.082168	0.159541	1.074835	0.055057	0.109828	0.316333	0.351762	0.208886	1.088357	0.156470	1.006115	0.046010	0.284528	0.048831	0.527764	0.135319	0.449291	0.505445	0.447312	0.176662	0.849976	0.100943	0.321082	0.061519	0.236881	0.149430	0.156531	0.102016	0.418295	0.295426	0.594794	0.093619	0.996415
3400	-5837.856861	-5837.604729	-0.707141	0.246406	0.197042	0.269288	0.287264	0.451412	0.437390	0.214069	0.290801	0.920151	0.041178	0.107576	0.269136	0.090362	0.490578	0.186786	0.269685	0.194952	0.931840	0.108573	0.522823	0.083962	0.458452	0.079304	0.514092	0.097740	0.309008	0.383524	0.408796	0.112440	0.328862	0.108929	0.660427	0.080535	0.267337	0.125533	0.175537	0.084844	0.197944	0.243944	0.324514	0.094083	0.879514
3500	-5844.461449	-5846.267921	-3.642153	0.225406	0.238967	0.236405	0.299222	0.277092	0.330828	0.162316	0.139772	0.351444	0.094824	0.116475	0.410411	0.108337	0.422286	0.155043	0.331659	0.125907	0.560552	0.147854	0.804314	0.095981	1.074911	0.072885	0.463669	0.141572	0.587521	0.581657	0.545556	0.197313	0.396270	0.182340	0.993735	0.173429	0.544264	0.302757	0.562929	0.119677	0.546740	0.217309	0.394187	0.036549	0.402983
3600	-5834.095038	-5835.413806	-4.500850	0.224317	0.235711	0.254144	0.285828	0.202479	0.295327	0.134186	0.173414	0.439203	0.037469	0.124476	0.607571	0.051798	0.154127	0.236823	0.555670	0.120544	0.517973	0.144783	0.520723	0.083109	0.943578	0.124866	0.796269	0.202179	0.715944	0.366384	0.270722	0.239839	0.802593	0.179820	0.704525	0.073787	0.700703	0.283240	0.511746	0.146468	0.526784	0.264223	0.307822	0.057912	0.541260
3700	-5827.402107	-5831.719437	-1.502288	0.224317	0.235711	0.254144	0.285828	0.202479	0.295327	0.134186	0.173414	0.439203	0.037469	0.128488	0.424884	0.088211	0.360679	0.236823	0.264598	0.120052	0.485937	0.132362	0.562067	0.077315	0.580151	0.146384	1.070999	0.160558	0.599769	0.366384	0.270722	0.172749	0.802269	0.163004	0.625805	0.081383	0.343688	0.283240	0.467724	0.146468	0.545887	0.340055	0.591179	0.025391	0.396759
3800	-5845.002810	-5843.963416	-8.896960	0.252388	0.223228	0.257896	0.266488	0.147265	0.185624	0.099903	0.063944	0.317216	0.060536	0.116843	0.354945	0.099047	0.807769	0.175582	0.439167	0.127501	0.818249	0.135462	0.745392	0.077557	0.689076	0.210387	1.192154	0.151367	0.678747	0.392806	0.304955	0.189166	0.208161	0.094660	0.433227	0.104054	0.428709	0.342103	0.700525	0.124839	0.421386	0.363456	0.575828	0.018913	0.711905
3900	-5840.579092	-5836.015937	-12.531940	0.237920	0.215547	0.258604	0.287929	0.129312	0.175931	0.098072	0.123870	0.293766	0.031295	0.139235	0.660816	0.094685	0.551571	0.209642	0.543545	0.244867	1.538922	0.197102	0.891064	0.065882	0.432283	0.165522	0.920929	0.139250	0.417117	0.249135	0.139525	0.200649	0.385077	0.188219	1.126995	0.103289	0.358694	0.302817	0.815941	0.122270	0.465633	0.334779	0.369184	0.020205	0.568320
4000	-5827.436340	-5837.656669	1.738308	0.235109	0.215338	0.270513	0.279040	0.112226	0.139709	0.091228	0.108911	0.278604	0.018919	0.105872	0.452190	0.095999	0.355889	0.260699	0.499418	0.103464	0.330920	0.125618	0.493895	0.060544	0.445027	0.132420	0.930942	0.139250	0.417117	0.297149	0.213536	0.148685	0.258590	0.097657	0.623701	0.138352	0.515225	0.266665	0.441284	0.111679	0.300567	0.244282	0.398763	0.024514	0.415887
4100	-5838.836171	-5839.001794	-6.571786	0.256717	0.215037	0.264619	0.263628	0.210301	0.263666	0.108315	0.108442	0.361746	0.046050	0.177869	0.443615	0.075674	0.279202	0.188813	0.252054	0.165329	0.638972	0.186139	1.025518	0.110312	0.987376	0.104471	0.808739	0.171833	0.797533	0.340458	0.222770	0.197903	0.865093	0.096625	0.813320	0.090441	0.312733	0.167087	0.216903	0.126475	0.408782	0.227395	0.184669	0.051670	0.678213
4200	-5835.192595	-5829.763672	-8.942978	0.238766	0.233152	0.259632	0.268450	0.333926	0.404121	0.259856	0.164958	0.541703	0.038627	0.123888	0.341719	0.144649	0.761788	0.177876	0.313629	0.168903	0.915501	0.159729	1.102656	0.055569	0.384068	0.074672	0.556825	0.212707	0.797533	0.358803	0.250718	0.209738	0.657100	0.075362	0.445072	0.155976	0.674483	0.150920	0.185629	0.090228	0.281458	0.200494	0.248722	0.156425	1.479180
4300	-5843.819431	-5843.104562	-3.863686	0.243519	0.235640	0.234738	0.286102	0.275412	0.453421	0.242645	0.209304	0.594323	0.041135	0.194648	0.903117	0.072233	0.351502	0.198597	0.320683	0.173842	0.888366	0.156595	0.922072	0.070405	0.484802	0.085658	0.380836	0.119611	0.528042	0.473571	0.447664	0.178968	0.543886	0.120027	0.537922	0.174200	0.516183	0.093032	0.188589	0.117815	0.377108	0.299442	0.445494	0.048875	0.831496
4400	-5848.235062	-5838.704956	-12.593360	0.239368	0.252272	0.267930	0.240430	0.302577	0.436948	0.272054	0.183551	0.587586	0.050637	0.201399	0.825391	0.080935	0.450206	0.229205	0.355149	0.222595	1.277786	0.150065	0.923122	0.119728	0.719320	0.048884	0.697313	0.104374	0.381030	0.484034	0.480657	0.171806	0.487676	0.130466	0.570372	0.164810	0.831982	0.100062	0.054055	0.078775	0.236436	0.250415	0.456974	0.152610	1.081353
4500	-5845.159752	-5838.263064	-6.385822	0.258028	0.219685	0.260483	0.261803	0.450216	0.483126	0.270863	0.377438	0.892917	0.073616	0.207475	0.871912	0.116281	0.877904	0.216223	0.531430	0.129842	0.842550	0.113135	0.539401	0.080133	0.860864	0.067498	0.560308	0.145654	0.392144	0.626990	0.549524	0.185726	0.494659	0.110579	0.478756	0.136575	0.657310	0.106848	0.110418	0.121819	0.360731	0.193097	0.222527	0.068660	0.594468
4600	-5841.608121	-5840.746305	-4.123097	0.231402	0.236579	0.241434	0.290585	0.321436	0.367653	0.159166	0.292898	0.606278	0.046316	0.176366	0.842340	0.111110	0.401654	0.305945	0.371821	0.093872	0.275563	0.123663	0.732839	0.108316	1.051110	0.072846	0.795859	0.088073	0.181147	0.383386	0.418739	0.185726	0.837954	0.092420	0.244971	0.141963	0.561253	0.225417	0.333446	0.105700	0.410748	0.379112	0.498380	0.045247	0.436632
4700	-5836.380869	-5839.238727	0.171914	0.241610	0.206876	0.285282	0.266231	0.421538	0.407839	0.146317	0.192874	0.698371	0.041874	0.141450	0.497276	0.099427	0.450352	0.253438	0.369878	0.101332	0.360932	0.102115	0.485838	0.119825	0.749406	0.061808	0.805820	0.100138	0.223351	0.296892	0.275195	0.111986	0.371694	0.085138	0.549555	0.085121	0.272044	0.196212	0.337889	0.064197	0.246665	0.269179	0.397240	0.082983	0.746888
4800	-5838.351660	-5836.333882	-3.283276	0.247285	0.248847	0.242895	0.260972	0.321734	0.466077	0.292061	0.316573	0.739909	0.056548	0.125711	0.486461	0.092933	0.387299	0.215922	0.243765	0.097253	0.395921	0.123702	0.415657	0.062719	0.553236	0.051627	0.782469	0.094707	0.195796	0.299076	0.128833	0.157198	0.557609	0.082419	0.968438	0.135571	0.489753	0.179387	0.416705	0.064197	0.195852	0.260065	0.347558	0.055604	0.458785
4900	-5840.582582	-5838.469569	-7.414349	0.242729	0.239102	0.237521	0.280649	0.216016	0.368227	0.138027	0.188148	0.406386	0.068932	0.130323	0.638904	0.087954	0.638840	0.182733	0.132134	0.112154	0.387313	0.153841	0.735774	0.074931	0.559243	0.059595	0.970854	0.132185	0.317326	0.332128	0.201308	0.154407	0.965864	0.092869	0.350759	0.085287	0.366383	0.374648	0.617924	0.047859	0.133960	0.270033	0.374259	0.119152	0.807667
5000	-5832.688381	-5838.212049	-1.428937	0.236575	0.213578	0.252583	0.297264	0.171594	0.238527	0.100078	0.144936	0.369329	0.031018	0.145485	0.540199	0.119370	0.476746	0.217096	0.175074	0.135279	0.679788	0.140713	0.539450	0.070822	0.668299	0.079544	0.618202	0.145213	0.326107	0.413949	0.379098	0.145420	0.766926	0.088627	0.596950	0.099361	0.462916	0.239100	0.367305	0.084936	0.145986	0.251540	0.397703	0.068569	0.865395
5100	-5824.431198	-5826.670583	-5.774728	0.240588	0.209695	0.254032	0.295685	0.138652	0.163417	0.085276	0.141175	0.304629	0.010031	0.179839	0.855171	0.149896	1.112989	0.201417	0.288205	0.184219	0.809759	0.142638	0.837141	0.057414	0.449746	0.061543	0.681726	0.143162	0.491352	0.350657	0.356097	0.205482	0.669598	0.063550	0.222117	0.098118	0.482426	0.193927	0.289376	0.081181	0.257822	0.253582	0.350550	0.050351	0.422006
5200	-5846.334108	-5850.063709	-3.773269	0.245189	0.234531	0.276587	0.243693	0.108654	0.204240	0.114008	0.091993	0.374407	0.052127	0.236482	0.671293	0.207953	1.266745	0.212810	0.406824	0.090326	0.461258	0.087200	0.274099	0.065023	0.493150	0.104428	0.876105	0.158715	0.436709	0.396025	0.273884	0.094828	0.179788	0.059074	0.260269	0.156067	0.624356	0.235115	0.360422	0.129159	0.460527	0.317010	0.442380	0.051143	0.705604
5300	-5843.736392	-5843.037956	-5.115564	0.259102	0.233820	0.253425	0.253653	0.277735	0.318566	0.142668	0.211533	0.527405	0.084670	0.226347	0.884153	0.102634	0.785651	0.191372	0.416414	0.123157	0.507306	0.133051	0.616183	0.060173	0.518527	0.058160	0.743683	0.144049	0.724622	0.492035	0.442588	0.193592	0.606588	0.090322	0.511188	0.175232	0.797621	0.134548	0.352323	0.099307	0.322539	0.404495	0.555836	0.114030	0.730823
5400	-5837.429382	-5840.241308	-0.959466	0.227326	0.237623	0.245088	0.289963	0.245639	0.436591	0.151357	0.225918	0.558491	0.073729	0.134947	0.384841	0.094122	0.577943	0.244683	0.367106	0.116672	0.505655	0.121203	0.501508	0.092087	0.834800	0.086213	0.708827	0.179468	0.433566	0.303880	0.262443	0.194892	0.697681	0.143441	0.694461	0.138010	0.432377	0.268308	0.385046	0.097020	0.291845	0.335031	0.514935	0.068426	1.138839
5500	-5842.243776	-5842.256081	-4.058546	0.212157	0.241888	0.257241	0.288714	0.316209	0.499565	0.203127	0.135984	0.415644	0.061303	0.106232	0.260085	0.075870	0.489984	0.244683	0.310479	0.127372	0.552582	0.204472	0.983717	0.066329	0.379256	0.046467	0.763273	0.255881	1.005935	0.238834	0.105584	0.224550	0.552442	0.118068	0.449418	0.168132	0.658506	0.294789	0.447663	0.074524	0.268760	0.243109	0.450306	0.080787	0.684638
5600	-5840.638684	-5838.342688	-5.310632	0.231797	0.231145	0.259987	0.277072	0.263972	0.470501	0.208118	0.235954	0.617178	0.047352	0.088972	0.303226	0.077634	0.254017	0.222116	0.302800	0.087951	0.291124	0.214809	0.759433	0.062838	0.416766	0.049913	0.606274	0.100420	0.347322	0.328027	0.193365	0.184659	0.672977	0.153292	0.427079	0.044067	0.339879	0.263107	0.389018	0.054704	0.121587	0.153484	0.264715	0.093657	1.202665
5700	-5841.275611	-5840.653946	-2.148861	0.251306	0.227583	0.253375	0.267736	0.302581	0.598227	0.258013	0.213690	0.712151	0.055901	0.112238	0.318042	0.165204	0.836790	0.222116	0.290925	0.126938	0.384170	0.135716	0.691492	0.060152	0.438212	0.034824	0.621568	0.098557	0.403638	0.451720	0.290652	0.206541	0.781619	0.111019	0.501337	0.142896	0.657835	0.224933	0.389018	0.085323	0.275175	0.298142	0.266145	0.152379	1.037997
5800	-5840.857437	-5845.984329	2.371907	0.256400	0.227123	0.271007	0.245470	0.268154	0.496869	0.169727	0.209063	0.658232	0.092960	0.133380	0.502275	0.109797	0.543802	0.236599	0.363750	0.135255	0.467582	0.174897	0.768369	0.060460	0.278093	0.028307	0.411299	0.144600	0.376821	0.413283	0.312068	0.154934	0.444287	0.116170	0.341729	0.101209	0.341731	0.163617	0.228832	0.102672	0.351889	0.317073	0.345675	0.103714	0.929922
