Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
3700	-6681.060647	-6663.266046	-17.794602	0.241788	0.247907	0.230112	0.280192	0.126971	0.453877	0.071107	0.780600	0.411798	0.461698	0.340807	0.823755	0.196200	0.285435	0.214571	0.488284	0.240563	0.760683	0.163344	0.617011	0.639356	0.549283	0.066679	0.851201	0.524929	0.386396	0.018245	0.630744	0.045471	0.570233	0.154644	0.042182	0.022050	0.654522	0.038183	0.470996
3800	-6683.580658	-6662.111010	-21.469648	0.230576	0.258992	0.244381	0.266051	0.168297	1.043890	0.069445	0.355309	0.372982	0.428933	0.346410	0.925125	0.347571	0.933719	0.172598	0.484629	0.188540	0.610712	0.131408	0.402902	0.872757	0.591174	0.032949	0.327543	0.524929	0.373313	0.021749	0.376778	0.046069	0.655030	0.413161	0.412190	0.009081	0.462601	0.039113	0.893386
3900	-6679.828610	-6662.543939	-17.284670	0.260235	0.254934	0.222817	0.262014	0.120849	0.706407	0.061723	0.366361	0.419138	0.575726	0.249690	0.558268	0.284470	0.685300	0.185718	0.409319	0.239203	0.811913	0.165369	0.551014	0.535422	0.333391	0.058137	0.841084	0.507414	0.435379	0.015212	0.341073	0.063617	1.105455	0.362239	0.273143	0.006887	0.468141	0.083363	0.805516
4000	-6679.807836	-6659.222596	-20.585240	0.233341	0.248917	0.255681	0.262061	0.110241	0.417300	0.061446	0.386732	0.594483	0.819512	0.302920	0.564403	0.142614	0.270066	0.272885	0.785513	0.155366	0.339424	0.119437	0.244747	0.325257	0.078063	0.045603	0.773922	0.445811	0.295040	0.046944	1.176450	0.062285	0.645240	0.518313	0.670547	0.007062	0.358962	0.017854	0.494799
4100	-6684.253689	-6663.599114	-20.654575	0.252851	0.249353	0.227742	0.270054	0.093209	0.492787	0.093284	0.496978	0.476308	0.614669	0.380604	0.927587	0.267467	0.745047	0.310707	0.711429	0.129453	0.296877	0.138488	0.558794	0.325121	0.070477	0.046065	0.635598	0.494044	0.424898	0.031720	0.494541	0.012708	0.141438	0.294024	0.313698	0.007687	0.189503	0.032155	0.756326
4200	-6673.159736	-6658.950917	-14.208819	0.225701	0.247934	0.238837	0.287527	0.131810	0.483206	0.058225	0.462730	0.247832	0.203775	0.324521	0.622804	0.239900	0.527585	0.182286	0.392873	0.214853	0.559959	0.100403	0.348131	0.301708	0.119375	0.011920	0.225925	0.449568	0.256090	0.012707	0.778206	0.034226	0.551459	0.322880	0.337326	0.012648	0.448035	0.077479	0.688761
4300	-6680.246541	-6662.230901	-18.015641	0.227924	0.241399	0.251727	0.278950	0.174406	0.722121	0.015528	0.723412	0.266346	0.242986	0.269989	0.387748	0.166831	0.415928	0.175835	0.392187	0.182822	0.856402	0.152339	0.505099	0.320736	0.083711	0.025026	0.429389	0.390092	0.188699	0.025134	1.049284	0.080695	0.621795	0.273008	0.210557	0.012318	0.786582	0.086329	0.514187
4400	-6681.474146	-6663.756740	-17.717406	0.259833	0.244569	0.247958	0.247639	0.163443	0.661841	0.012183	0.346933	0.294699	0.287120	0.283016	0.647746	0.165121	0.373819	0.195982	0.455462	0.171991	0.465068	0.157539	0.479229	0.371160	0.132562	0.017017	0.897138	0.476428	0.429904	0.019044	0.931234	0.079438	0.647786	0.241060	0.171306	0.030021	0.857939	0.179940	0.876166
4500	-6677.161603	-6665.866180	-11.295423	0.232539	0.242393	0.256061	0.269007	0.085964	0.364900	0.060265	0.412477	0.356645	0.373574	0.279379	0.442019	0.167969	0.456287	0.207683	0.405996	0.132961	0.288217	0.171076	0.784993	0.493869	0.276239	0.015704	0.305489	0.533200	0.507829	0.027342	0.302231	0.077338	0.580631	0.241760	0.136141	0.026633	0.472029	0.102877	1.434526
4600	-6683.651700	-6667.966157	-15.685543	0.253004	0.242379	0.226245	0.278372	0.136131	0.418982	0.047680	0.586873	0.348633	0.457969	0.349808	0.613686	0.243490	0.613570	0.213921	0.357797	0.103298	0.231780	0.170239	1.006470	0.448172	0.198387	0.050989	0.603770	0.679537	0.532531	0.012785	0.561583	0.037730	0.608242	0.267767	0.265333	0.016137	0.543520	0.030009	0.327226
4700	-6683.726917	-6666.839543	-16.887374	0.256192	0.239774	0.230311	0.273724	0.137370	0.463695	0.112877	0.826659	0.251720	0.254673	0.226242	0.325973	0.222911	0.501206	0.146704	0.329948	0.176772	0.300810	0.164085	0.365196	0.647432	0.458718	0.023603	0.669153	0.597213	0.674397	0.028420	1.081640	0.046187	0.579912	0.237774	0.219464	0.018489	1.200720	0.045460	0.453253
4800	-6683.225305	-6668.516015	-14.709291	0.224428	0.228125	0.262204	0.285243	0.137460	0.423733	0.050873	0.170923	0.366052	0.440767	0.243194	0.337041	0.211837	0.604620	0.198167	0.433669	0.197671	0.671820	0.184137	0.617142	0.599631	0.399898	0.045753	0.923660	0.528569	0.457971	0.009829	0.899289	0.107541	0.668710	0.298699	0.253516	0.010012	0.615826	0.050952	0.298218
4900	-6676.766189	-6660.428756	-16.337433	0.235745	0.251237	0.243928	0.269090	0.147278	0.750731	0.139995	0.762330	0.394065	0.447530	0.204298	0.321140	0.256058	0.485571	0.208614	0.646481	0.220505	0.702580	0.160552	0.685158	0.517781	0.353604	0.016917	0.450606	0.474809	0.272117	0.035761	0.779126	0.030848	0.224951	0.332886	0.286104	0.009324	0.703384	0.022897	0.513194
5000	-6682.704897	-6667.239481	-15.465417	0.245231	0.234770	0.231768	0.288231	0.147823	1.008186	0.039890	0.545096	0.479688	0.651237	0.310193	0.680572	0.257142	0.778070	0.089236	0.075685	0.223602	0.810956	0.110406	0.382994	0.574937	0.338281	0.026560	0.311430	0.375261	0.236747	0.044137	0.376358	0.056664	0.406015	0.351399	0.393462	0.015780	0.482309	0.089200	0.754852
5100	-6676.672622	-6661.696264	-14.976358	0.244235	0.254070	0.242380	0.259315	0.118220	0.648680	0.080425	0.558883	0.352407	0.391816	0.312222	0.712405	0.232614	0.455973	0.241925	0.503007	0.156251	0.397085	0.136852	0.538922	0.655449	0.539733	0.037902	0.276034	0.395750	0.287184	0.046729	0.792919	0.053647	0.920502	0.434031	0.408144	0.004481	0.553741	0.054409	0.782733
5200	-6674.127131	-6663.670225	-10.456906	0.244568	0.232093	0.245656	0.277683	0.133543	0.625082	0.069823	1.020971	0.397194	0.389505	0.251521	0.431851	0.271347	0.638563	0.214971	0.448758	0.141869	0.365990	0.179312	0.810179	0.496715	0.313225	0.048370	0.738692	0.382773	0.254369	0.032409	0.531189	0.057739	0.486152	0.518246	0.577379	0.012171	0.363288	0.060825	0.448938
5300	-6673.404194	-6664.984049	-8.420144	0.238687	0.256332	0.241683	0.263299	0.100031	0.323521	0.033959	0.607044	0.324569	0.332341	0.305052	0.457746	0.155874	0.222387	0.183050	0.416315	0.211844	0.589950	0.144785	0.591569	0.583802	0.316083	0.022370	0.389798	0.383158	0.288296	0.043822	0.578846	0.097105	0.675730	0.442509	0.497589	0.007156	0.412031	0.116642	0.642980
5400	-6677.311686	-6659.428147	-17.883539	0.261345	0.228306	0.243289	0.267061	0.091832	0.343780	0.035531	0.542226	0.314097	0.331438	0.346149	0.778053	0.146486	0.371894	0.245815	0.504730	0.157636	0.313158	0.147395	0.630533	0.586234	0.345658	0.023641	0.384112	0.421463	0.305666	0.012611	0.647623	0.073004	1.148139	0.517126	0.631461	0.012435	0.448754	0.116517	0.878049
5500	-6680.032474	-6662.457337	-17.575137	0.235577	0.245195	0.252879	0.266349	0.130346	0.612059	0.064670	0.256070	0.381022	0.490235	0.356863	0.631716	0.142180	0.319863	0.164473	0.410618	0.188566	0.424670	0.158311	0.534022	0.624015	0.372569	0.016057	0.540396	0.687041	0.786403	0.007565	0.325821	0.065144	0.263956	0.475604	0.429113	0.022323	0.979218	0.054561	0.764179
5600	-6683.737158	-6661.968833	-21.768325	0.233345	0.232786	0.251804	0.282065	0.107353	0.360844	0.050265	0.352304	0.286165	0.271498	0.517207	1.349759	0.164261	0.349103	0.197921	0.514562	0.222965	0.551939	0.141663	0.544777	0.573035	0.371326	0.032832	0.598006	0.694111	0.728822	0.021411	0.559736	0.049500	0.505283	0.577699	0.979002	0.027430	1.034227	0.041037	0.291148
5700	-6681.793680	-6659.211774	-22.581906	0.254832	0.242265	0.238367	0.264536	0.141348	0.512873	0.033200	0.361940	0.270979	0.255086	0.279416	0.615501	0.286188	0.968454	0.213512	0.395872	0.200913	0.542060	0.168472	0.738201	0.738631	0.597418	0.066556	1.004980	0.587670	0.496173	0.018879	0.778558	0.075893	1.098490	0.490157	0.608241	0.014343	0.400549	0.047938	0.803115
5800	-6676.927082	-6662.302882	-14.624200	0.233992	0.246424	0.242852	0.276732	0.088934	0.494227	0.048416	0.570959	0.249398	0.231951	0.353824	0.754234	0.192642	0.286939	0.137041	0.337597	0.236227	0.721552	0.138222	0.558240	0.608615	0.363691	0.046137	0.929638	0.544775	0.452984	0.021794	0.611944	0.035652	0.587829	0.445835	0.413967	0.029572	0.820533	0.049380	0.443079
5900	-6674.205441	-6659.255724	-14.949717	0.250310	0.242237	0.241249	0.266204	0.140709	0.529130	0.086453	0.770528	0.304476	0.346029	0.462064	0.964614	0.132957	0.263907	0.195502	0.329118	0.145490	0.368974	0.146693	0.526814	0.640558	0.389671	0.037086	0.439750	0.539131	0.472493	0.013653	0.596048	0.066932	0.529290	0.494817	0.596193	0.011536	0.484452	0.066043	0.876244
6000	-6672.084883	-6661.275192	-10.809691	0.235074	0.244867	0.245035	0.275024	0.130254	0.544084	0.065897	0.669193	0.307108	0.377955	0.337370	0.830888	0.173776	0.400796	0.253736	0.686991	0.166518	0.477427	0.110997	0.402608	0.597936	0.341747	0.063431	1.055043	0.490721	0.356247	0.030366	0.451444	0.087069	0.749372	0.374120	0.394469	0.013682	0.517208	0.050166	0.348018
6100	-6682.865130	-6660.567876	-22.297254	0.245731	0.242844	0.236829	0.274596	0.116721	0.393482	0.033532	0.527174	0.255391	0.168912	0.267595	0.527007	0.170121	0.371211	0.493417	1.628065	0.202388	0.513165	0.209987	1.012097	0.593565	0.306921	0.067281	1.067406	0.506411	0.478384	0.013526	0.685229	0.059918	0.660784	0.385578	0.401307	0.015942	0.430663	0.071748	0.440568
6200	-6689.716247	-6667.079291	-22.636956	0.249069	0.262108	0.243456	0.245367	0.116434	0.268054	0.023908	0.995308	0.306166	0.290186	0.244560	0.444959	0.141536	0.338540	0.231635	0.813390	0.139747	0.281559	0.220433	0.678611	0.837198	0.622580	0.026098	0.475388	0.561787	0.500165	0.018449	0.826985	0.146948	0.950709	0.319058	0.242884	0.016685	1.032224	0.066830	0.655577
6300	-6688.130269	-6665.268760	-22.861508	0.255998	0.236079	0.233726	0.274196	0.104378	0.562492	0.041435	1.159334	0.493965	0.681845	0.189801	0.311400	0.213735	0.558608	0.248917	0.788364	0.244681	0.653634	0.130564	0.540505	0.874889	0.658800	0.016888	1.007093	0.396219	0.301029	0.061409	1.076833	0.086639	0.588482	0.285357	0.266626	0.011678	0.334545	0.072746	0.477937
6400	-6675.004354	-6657.461557	-17.542797	0.233460	0.235218	0.251511	0.279811	0.131527	0.431799	0.088742	0.422210	0.481146	0.657882	0.305172	0.599780	0.125947	0.271563	0.254346	0.707364	0.136342	0.239127	0.140158	0.494620	0.584394	0.381099	0.018836	0.530400	0.278859	0.125971	0.019488	0.556761	0.080520	0.703528	0.338336	0.272601	0.007705	0.722527	0.038126	0.976891
6500	-6676.071427	-6663.869098	-12.202329	0.234516	0.248007	0.237826	0.279652	0.095888	0.240412	0.041127	0.198593	0.430997	0.568977	0.270166	0.503990	0.181569	0.559170	0.142463	0.234029	0.155365	0.256540	0.099809	0.324509	0.427362	0.168068	0.020844	0.314330	0.402118	0.271442	0.022837	0.617965	0.109461	0.940868	0.525669	0.439884	0.013564	0.259726	0.050021	0.724265
6600	-6693.163065	-6680.640359	-12.522706	0.257887	0.225576	0.259504	0.257033	0.134720	0.551696	0.038456	0.846974	0.345524	0.315654	0.290252	0.611304	0.127962	0.283962	0.178126	0.354600	0.227638	0.387185	0.136846	0.654941	0.378301	0.128764	0.025792	0.642050	0.349154	0.285113	0.052940	0.709751	0.081181	0.723732	0.491987	0.658533	0.018463	0.578007	0.157640	1.057126
