Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
1500	-5841.913764	-5841.902496	-0.789643	0.240061	0.227391	0.250942	0.281607	0.234761	0.469942	0.309333	0.273493	0.732993	0.113479	0.129208	0.535129	0.117951	0.519236	0.229982	0.348308	0.069300	0.221639	0.124229	0.371503	0.117001	0.777235	0.134004	0.781014	0.043511	0.372660	0.508509	0.557992	0.096390	0.561905	0.230425	0.792118	0.225180	0.208193	0.103557	0.261550	0.142652	0.116486	0.079048	0.307808	0.116993	0.292366
1600	-5836.187783	-5835.502140	-2.902373	0.235631	0.234077	0.243354	0.286938	0.309935	0.458686	0.225725	0.178492	0.589704	0.083790	0.149303	0.791656	0.113772	0.913134	0.345389	0.683404	0.101853	0.687965	0.147469	0.420241	0.068551	0.550123	0.145998	0.680502	0.057341	0.423469	0.338730	0.262258	0.091872	0.726156	0.142530	0.457744	0.204577	0.330793	0.125643	0.353892	0.224635	0.343602	0.052907	0.355142	0.085449	0.207547
1700	-5843.042887	-5837.323792	-8.082787	0.234043	0.242817	0.248232	0.274908	0.265539	0.450752	0.249991	0.173286	0.558307	0.119064	0.258016	1.078446	0.107109	0.863836	0.289144	0.574052	0.102155	0.517696	0.192317	0.698477	0.055586	0.359311	0.104327	0.670941	0.063651	0.574377	0.416828	0.325810	0.121932	1.062352	0.187283	0.614386	0.317041	0.678695	0.120616	0.348050	0.321182	0.667427	0.102517	0.590772	0.082106	0.232648
1800	-5841.074671	-5837.805296	-4.917770	0.240738	0.222128	0.270792	0.266342	0.330486	0.438436	0.235995	0.231337	0.653320	0.070423	0.232211	1.115054	0.132471	0.883363	0.325680	0.502270	0.107174	0.369195	0.131868	0.628183	0.049311	0.423059	0.138689	0.657880	0.079827	0.530211	0.467620	0.440616	0.086884	0.856924	0.232366	0.672376	0.259476	0.443843	0.115851	0.586559	0.201277	0.486333	0.082906	0.431126	0.098124	0.240473
1900	-5845.700457	-5842.159550	-7.546412	0.248053	0.226916	0.241466	0.283565	0.281617	0.387387	0.192247	0.172249	0.426442	0.028635	0.148956	0.756014	0.181283	1.185891	0.298473	0.344963	0.127437	0.406954	0.115072	0.709923	0.063888	0.508931	0.139751	0.568203	0.131923	0.956778	0.371770	0.211318	0.040947	0.187383	0.202560	0.943625	0.161593	0.339611	0.146241	0.536912	0.269101	0.639727	0.097008	0.681236	0.097180	0.420197
2000	-5845.133533	-5845.009775	-4.615203	0.229145	0.211507	0.272275	0.287073	0.241441	0.262987	0.194352	0.193622	0.459327	0.039658	0.083173	0.404716	0.100300	0.742732	0.293204	0.469750	0.064331	0.298445	0.160502	0.806633	0.075682	0.484039	0.132708	0.787474	0.088733	0.354285	0.371770	0.246085	0.028325	0.180991	0.206031	0.784916	0.159458	0.234078	0.113436	0.866391	0.382587	0.427957	0.142415	0.591417	0.130310	0.351896
2100	-5836.429733	-5838.399884	-1.795848	0.257682	0.213562	0.247655	0.281102	0.305157	0.287229	0.134239	0.167952	0.561773	0.080127	0.107478	0.206372	0.083130	0.411635	0.223037	0.361376	0.090362	0.298384	0.220849	1.002235	0.077162	0.471413	0.143856	0.655515	0.092801	1.221219	0.389362	0.247893	0.085565	0.367276	0.178297	0.411636	0.168193	0.246308	0.166664	0.699463	0.207632	0.242216	0.076957	0.446270	0.087120	0.253530
2200	-5843.300156	-5841.489458	-5.937354	0.231989	0.221361	0.241825	0.304825	0.330192	0.316142	0.129239	0.180664	0.441248	0.066862	0.087764	0.168545	0.132323	0.766591	0.174594	0.223766	0.088663	0.430788	0.165550	0.740796	0.134436	1.065440	0.142005	0.742111	0.091911	0.877405	0.311499	0.198935	0.067804	0.420102	0.141076	0.554886	0.213696	0.365267	0.114120	0.359352	0.306196	0.229549	0.030100	0.181184	0.075663	0.286054
2300	-5837.597462	-5837.400503	-3.603504	0.228805	0.237830	0.247675	0.285689	0.394426	0.414375	0.158156	0.128136	0.458522	0.054754	0.098420	0.281207	0.123088	0.631599	0.202752	0.222878	0.161553	0.788069	0.163726	0.645873	0.096295	0.585181	0.220832	1.229801	0.067175	0.167830	0.278378	0.224916	0.061900	0.381220	0.194272	0.620711	0.249870	0.317919	0.119099	0.473622	0.157107	0.071594	0.062920	0.183654	0.100276	0.357636
2400	-5839.794982	-5834.653238	-9.538499	0.238604	0.248114	0.252247	0.261034	0.245587	0.362046	0.155409	0.141611	0.444836	0.060837	0.103366	0.263672	0.129268	1.042760	0.188320	0.307500	0.164656	0.804528	0.235842	0.956523	0.105147	0.647007	0.177981	1.275518	0.091439	0.396936	0.313841	0.175580	0.063548	0.835996	0.214124	0.550781	0.133375	0.158511	0.118858	0.303421	0.349062	0.684461	0.101262	0.742534	0.166318	0.625787
2500	-5841.578543	-5836.570491	-10.460319	0.248847	0.221751	0.248958	0.280444	0.243007	0.280393	0.113291	0.113747	0.394674	0.054112	0.126432	0.528428	0.125316	0.693938	0.242330	0.335207	0.108714	0.690462	0.163268	1.185050	0.099639	0.876759	0.141601	0.912588	0.163935	0.851660	0.308497	0.187062	0.037410	0.403100	0.229098	0.682244	0.191622	0.309996	0.117059	0.664922	0.509167	0.958118	0.205293	0.718474	0.106447	0.336820
2600	-5844.992777	-5845.326173	-3.965226	0.245515	0.225994	0.243551	0.284940	0.205041	0.365928	0.125360	0.120817	0.518664	0.094143	0.134961	0.410687	0.081606	0.345955	0.211978	0.354586	0.061459	0.304194	0.217754	0.942953	0.097542	0.798858	0.177453	0.912588	0.071105	0.578125	0.352973	0.261272	0.045807	0.402237	0.252144	0.910264	0.250846	0.217965	0.158793	0.517773	0.282258	0.367691	0.166197	0.949111	0.139211	0.494515
2700	-5839.612224	-5840.304890	-3.653043	0.254208	0.223878	0.255974	0.265940	0.285468	0.249003	0.096294	0.188052	0.537003	0.064715	0.130726	0.544311	0.085922	0.503452	0.155810	0.137958	0.186010	0.683404	0.145629	0.536305	0.107518	0.782443	0.142186	0.971988	0.073675	0.483155	0.438148	0.319123	0.108249	0.786981	0.123783	0.319447	0.312387	0.824256	0.133236	0.520472	0.258948	0.264132	0.114156	0.912659	0.141476	0.393830
2800	-5828.556038	-5833.260131	-0.099768	0.258415	0.232785	0.248323	0.260477	0.190399	0.333563	0.123597	0.176605	0.463237	0.041503	0.127578	0.553242	0.091677	0.619302	0.173408	0.259990	0.128485	0.469005	0.124052	0.427654	0.091174	0.818417	0.179190	0.897206	0.119982	0.730926	0.343769	0.258224	0.053662	0.351509	0.193497	0.558914	0.242501	0.395509	0.126631	0.468890	0.328663	0.666852	0.102390	0.577793	0.100512	0.396870
2900	-5833.821070	-5835.072162	-3.523766	0.244035	0.249946	0.237388	0.268632	0.221424	0.307742	0.172142	0.145154	0.455875	0.032370	0.142247	0.439636	0.099861	0.532531	0.154748	0.250778	0.140616	0.595833	0.170291	0.792613	0.106419	0.934104	0.088460	0.501813	0.119911	0.597047	0.297561	0.177373	0.060951	0.518511	0.199799	0.527715	0.192616	0.154375	0.109922	0.619235	0.319735	0.528802	0.129523	0.401430	0.050819	0.056456
3000	-5836.696272	-5838.317080	-4.356618	0.217560	0.247814	0.253997	0.280629	0.149318	0.320973	0.183770	0.105691	0.307691	0.026750	0.151651	0.567214	0.124350	0.717510	0.159340	0.148795	0.127456	0.467235	0.149666	0.792613	0.081202	1.024235	0.109073	0.424919	0.133247	0.566616	0.403828	0.227659	0.046906	0.724894	0.181194	0.853176	0.195026	0.363620	0.092985	0.272311	0.266081	0.429359	0.107459	0.675867	0.161397	0.581954
3100	-5834.415879	-5839.440168	-0.662488	0.236102	0.226139	0.256168	0.281591	0.217280	0.301647	0.119429	0.151976	0.333938	0.028051	0.177156	0.491820	0.083969	0.697183	0.192569	0.179695	0.108003	0.571924	0.155427	0.636477	0.080907	0.498989	0.088809	0.555959	0.070413	0.520079	0.232121	0.087855	0.095023	0.531528	0.229966	0.774338	0.199766	0.362770	0.131303	0.724221	0.215890	0.270485	0.184719	0.736416	0.126049	0.368755
3200	-5840.315241	-5843.785222	-2.263422	0.245578	0.221193	0.278488	0.254741	0.170049	0.280894	0.179384	0.109817	0.379278	0.023575	0.156106	0.732626	0.159415	0.817935	0.255018	0.356559	0.089971	0.311879	0.099865	0.553303	0.093873	0.854269	0.093854	0.394905	0.091092	0.610172	0.279577	0.204095	0.065229	0.664508	0.168535	0.625268	0.263128	0.309773	0.170781	0.724221	0.181255	0.259579	0.144668	0.549872	0.200798	0.907449
3300	-5836.440282	-5835.886142	-4.957902	0.243432	0.218651	0.274095	0.263823	0.272512	0.337645	0.187795	0.140292	0.451226	0.019455	0.126712	0.450256	0.116825	0.586195	0.255018	0.262823	0.101797	0.504059	0.189214	0.845899	0.116571	1.058720	0.084210	0.265231	0.073049	0.745470	0.337904	0.199291	0.075016	0.335941	0.118109	0.589568	0.161805	0.326415	0.074829	0.184108	0.134583	0.076646	0.074635	0.432250	0.114104	0.545912
3400	-5832.088416	-5832.754707	-3.760248	0.233234	0.226899	0.258401	0.281467	0.213186	0.283241	0.159377	0.239564	0.488125	0.020876	0.136042	0.641356	0.052436	0.165742	0.187114	0.203690	0.106635	0.465951	0.154176	0.600256	0.117637	1.199039	0.140427	0.820109	0.079837	0.355053	0.303730	0.150414	0.076865	0.369241	0.166385	0.548003	0.269195	0.620804	0.069765	0.252984	0.168625	0.182203	0.087527	0.479306	0.133646	0.467302
3500	-5845.571802	-5842.215041	-8.493349	0.224971	0.232273	0.247628	0.295127	0.244051	0.355787	0.139447	0.146460	0.329032	0.047583	0.166343	0.622359	0.057854	0.493736	0.168949	0.227423	0.131227	0.670649	0.111976	0.639765	0.149495	1.225467	0.138040	0.856617	0.134689	0.579748	0.185647	0.087237	0.052306	0.724520	0.184614	0.290304	0.291144	0.843545	0.073681	0.226894	0.259162	0.208159	0.112744	0.659785	0.135686	0.528238
3600	-5840.587182	-5835.557420	-8.673338	0.226936	0.223233	0.269619	0.280212	0.236862	0.277194	0.182345	0.250168	0.560766	0.053626	0.112059	0.441291	0.131176	0.754217	0.178623	0.256897	0.116036	0.420935	0.108688	0.600691	0.180551	1.431572	0.124666	0.730761	0.031612	0.284217	0.151890	0.026194	0.088293	0.346457	0.155745	0.336893	0.296437	0.492526	0.075584	0.228530	0.193966	0.246745	0.111436	0.579935	0.096888	0.400360
3700	-5832.155816	-5828.213622	-7.040703	0.243353	0.225354	0.257945	0.273347	0.195253	0.391530	0.270368	0.220757	0.540887	0.051181	0.079527	0.333440	0.162885	0.800264	0.200854	0.279365	0.163343	0.580495	0.111987	0.668980	0.131745	1.432120	0.118174	0.736976	0.081800	0.966785	0.266578	0.142878	0.093133	0.695938	0.111265	0.259310	0.271488	0.398457	0.104573	0.378420	0.250878	0.322940	0.127222	0.741006	0.116913	0.345093
3800	-5833.680418	-5839.217199	0.869111	0.237752	0.226689	0.247834	0.287725	0.196544	0.344546	0.181978	0.190602	0.397812	0.044661	0.075828	0.213643	0.171526	0.698409	0.224577	0.431098	0.133008	0.423772	0.122399	0.597735	0.080770	0.517911	0.107842	0.453360	0.078911	0.478606	0.315167	0.252975	0.056109	0.888221	0.194050	0.565381	0.191134	0.418293	0.140584	0.527441	0.265948	0.345686	0.103429	0.519007	0.073912	0.188052
3900	-5848.735080	-5845.641883	-7.460280	0.229032	0.242129	0.229866	0.298973	0.142462	0.306304	0.264040	0.239822	0.424192	0.039440	0.102171	0.397609	0.122073	0.706985	0.251927	0.441859	0.110081	0.351623	0.169667	0.746783	0.169389	1.930512	0.098616	0.441467	0.060735	0.299355	0.430982	0.300272	0.086539	0.317074	0.165383	0.558612	0.202586	0.181714	0.087033	0.383600	0.235223	0.467398	0.129144	0.833869	0.071392	0.248414
4000	-5838.145717	-5839.219357	-2.071788	0.244928	0.232577	0.256100	0.266394	0.308460	0.396018	0.192807	0.170589	0.560098	0.032621	0.104236	0.288594	0.116679	0.491209	0.195003	0.333374	0.109382	0.456233	0.088892	0.318591	0.089676	0.929083	0.114005	0.491310	0.215853	1.061967	0.381311	0.245936	0.053143	0.608582	0.120480	0.274296	0.288623	0.615030	0.116352	0.424442	0.309933	0.807955	0.076981	0.370600	0.110884	0.270146
4100	-5837.751085	-5837.663832	-3.766529	0.227537	0.237490	0.245771	0.289203	0.257494	0.349508	0.216589	0.238072	0.443086	0.049074	0.145981	0.508350	0.118940	0.812559	0.178386	0.186414	0.150858	0.782205	0.114316	0.389598	0.068067	0.651316	0.089375	0.427774	0.076184	0.493604	0.381311	0.364134	0.164394	1.047027	0.117284	0.377258	0.151510	0.274499	0.122572	0.444538	0.445123	0.963517	0.082436	0.373774	0.100210	0.245008
4200	-5840.594735	-5837.262654	-6.865873	0.253011	0.241177	0.241336	0.264476	0.252171	0.388393	0.231242	0.209011	0.470640	0.031463	0.097247	0.303695	0.144801	0.927663	0.212217	0.272786	0.149183	0.715846	0.153674	0.863658	0.088879	0.693297	0.076840	0.365433	0.035972	0.519320	0.327679	0.127256	0.105999	0.525884	0.181638	0.760898	0.176272	0.410324	0.105075	0.504380	0.372967	0.676475	0.156014	0.772483	0.153691	0.795329
4300	-5840.994106	-5844.074610	-1.501449	0.223919	0.220494	0.248287	0.307299	0.261061	0.304106	0.086155	0.211927	0.491289	0.018749	0.101348	0.321516	0.116542	0.518179	0.251139	0.378991	0.162154	0.802605	0.135082	0.559970	0.074171	0.587469	0.198981	0.980987	0.071875	0.380887	0.252453	0.162259	0.122935	0.754216	0.146775	0.605348	0.216049	0.338054	0.135323	0.651397	0.443141	0.667097	0.108603	0.483075	0.174363	0.739802
4400	-5836.514912	-5837.363424	-3.299486	0.226991	0.227557	0.242573	0.302880	0.271715	0.363403	0.099316	0.232792	0.473421	0.019432	0.103470	0.293091	0.115294	0.473265	0.221701	0.346670	0.114290	0.656421	0.092576	0.327726	0.057953	0.352444	0.148054	0.870830	0.069181	0.660763	0.319886	0.151099	0.100400	0.826873	0.227210	1.015392	0.191018	0.285264	0.092998	0.318689	0.306450	0.489774	0.094393	0.526435	0.175737	0.696273
4500	-5834.202154	-5836.071810	-3.998780	0.222789	0.237351	0.258759	0.281101	0.192169	0.310260	0.120192	0.144852	0.329809	0.018709	0.090060	0.479943	0.078121	0.368769	0.186164	0.216980	0.146509	0.587056	0.136377	0.671759	0.071164	0.680386	0.195220	0.968873	0.048012	0.285658	0.311697	0.195985	0.116932	0.662500	0.141363	0.406201	0.130920	0.184884	0.107823	0.783164	0.148364	0.156734	0.074882	0.314459	0.086308	0.419208
4600	-5831.371119	-5833.072019	-3.418395	0.227271	0.214159	0.269806	0.288764	0.240291	0.300129	0.135481	0.157282	0.405961	0.026673	0.174265	0.764123	0.129700	0.820285	0.249478	0.371078	0.117017	0.393874	0.157085	0.688380	0.080742	0.644699	0.177845	1.197122	0.043570	0.416981	0.404717	0.336548	0.109324	0.354307	0.154319	0.483721	0.141884	0.088176	0.094914	0.401387	0.212224	0.321683	0.100891	0.601647	0.139694	0.457825
4700	-5841.139357	-5842.635725	-3.422798	0.229915	0.247566	0.266285	0.256234	0.169284	0.290208	0.185745	0.134385	0.450500	0.075723	0.162652	0.697335	0.076155	0.454447	0.195533	0.333142	0.109810	0.272642	0.097373	0.476743	0.062111	0.604180	0.174776	1.177699	0.096375	0.406495	0.404717	0.260003	0.070977	0.742152	0.177629	0.488706	0.299309	0.530483	0.237235	0.890867	0.282635	0.507298	0.138676	0.679143	0.091740	0.413878
4800	-5841.260832	-5846.699832	-0.392495	0.246297	0.235256	0.257542	0.260904	0.107887	0.257138	0.180465	0.181921	0.373885	0.022082	0.144352	0.400842	0.130845	0.890341	0.222166	0.329303	0.129089	0.523452	0.189265	0.624016	0.078810	0.375250	0.087969	0.477899	0.087141	0.714782	0.387137	0.350888	0.050235	0.491618	0.176508	0.638877	0.202943	0.284595	0.063642	0.849921	0.281766	0.319886	0.123427	0.221983	0.099428	0.237571
4900	-5842.851466	-5842.903443	-4.727137	0.244098	0.215206	0.254026	0.286669	0.089320	0.294803	0.199683	0.176316	0.551211	0.022521	0.129866	0.506353	0.099548	0.403969	0.239690	0.329303	0.070145	0.196247	0.168833	0.883358	0.132250	1.358822	0.100552	0.537106	0.088661	0.288142	0.285531	0.169983	0.043434	0.515631	0.149356	0.604615	0.223733	0.403673	0.096280	0.233673	0.234017	0.273560	0.108567	0.874385	0.139917	0.433026
5000	-5833.899821	-5833.753942	-5.346293	0.231075	0.237571	0.259993	0.271361	0.194133	0.288552	0.134826	0.177465	0.437051	0.017567	0.153474	0.600173	0.088651	0.373573	0.161690	0.273524	0.063803	0.158537	0.166737	0.927087	0.129933	0.881455	0.084238	0.375177	0.137828	0.787706	0.347848	0.215861	0.074818	0.921724	0.157096	0.317848	0.173495	0.144394	0.052601	0.177116	0.155596	0.148011	0.142163	0.585217	0.095506	0.238953
5100	-5832.224311	-5838.525231	0.820083	0.237774	0.224963	0.249345	0.287917	0.142697	0.296977	0.154230	0.160717	0.420014	0.018876	0.099423	0.302010	0.119890	0.653605	0.164651	0.297831	0.082742	0.221140	0.120285	0.571704	0.060984	0.512980	0.118613	0.563660	0.098603	0.517811	0.289924	0.180565	0.057179	0.176186	0.239379	0.707468	0.235469	0.364894	0.105326	0.419613	0.271077	0.494477	0.076839	0.382101	0.063972	0.349859
5200	-5835.183825	-5838.103486	-1.937594	0.246569	0.226705	0.248252	0.278474	0.226573	0.335244	0.147521	0.176485	0.420087	0.012317	0.107001	0.347244	0.182992	0.880855	0.231192	0.225928	0.098580	0.515961	0.104926	0.387602	0.161609	1.097341	0.135556	0.802879	0.110708	0.385401	0.280109	0.134395	0.121222	0.455868	0.107004	0.706832	0.150389	0.125628	0.153218	0.408276	0.318157	0.708326	0.073881	0.474268	0.123719	0.424981
5300	-5840.282081	-5836.518736	-10.170312	0.240821	0.209275	0.259670	0.290234	0.172234	0.185932	0.095054	0.156908	0.373262	0.024895	0.094042	0.236316	0.070427	0.337423	0.200580	0.350345	0.098420	0.570782	0.141431	0.542641	0.141212	1.700566	0.140061	1.024716	0.102828	0.390553	0.243288	0.078397	0.038910	0.337650	0.159823	0.741511	0.180276	0.163324	0.117755	0.439471	0.189650	0.418893	0.134353	0.801257	0.152811	0.426619
5400	-5835.329507	-5839.096658	-2.189138	0.247821	0.220671	0.229784	0.301724	0.166659	0.197834	0.148833	0.159726	0.401371	0.023997	0.086022	0.201572	0.075151	0.405247	0.187961	0.291261	0.149456	0.658640	0.113835	0.548868	0.084802	0.793619	0.122475	0.724457	0.115268	0.391540	0.211770	0.121802	0.136683	0.265665	0.152725	0.243221	0.199620	0.330004	0.071301	0.177943	0.232969	1.147737	0.130869	0.526259	0.080535	0.186040
5500	-5831.660824	-5839.323700	0.159459	0.242805	0.242657	0.241652	0.272885	0.148482	0.166705	0.061550	0.102269	0.276199	0.033789	0.138266	0.463635	0.118012	0.374912	0.248580	0.290128	0.125377	0.709034	0.175995	0.552975	0.124133	1.067144	0.145186	1.013260	0.132282	0.549326	0.250489	0.136251	0.064606	0.456858	0.106056	0.412847	0.200863	0.352770	0.118799	0.567657	0.275506	0.379066	0.125653	0.492710	0.090228	0.210986
5600	-5831.389031	-5836.173381	-2.567249	0.228030	0.232299	0.246497	0.293174	0.179997	0.181712	0.069292	0.096652	0.251568	0.040136	0.101998	0.315390	0.100093	0.521222	0.360902	0.542946	0.150087	0.711029	0.141921	0.740759	0.110374	0.792148	0.109167	0.813224	0.131095	0.356854	0.307559	0.147917	0.111961	0.200800	0.145481	0.440538	0.102449	0.093492	0.145067	0.832160	0.207549	0.551260	0.121699	0.746649	0.129284	0.424919
5700	-5828.598914	-5831.465355	-3.557259	0.243343	0.223595	0.247280	0.285783	0.202665	0.224627	0.079279	0.130590	0.325735	0.042041	0.100272	0.342829	0.081842	0.433682	0.222206	0.380601	0.115602	0.495092	0.191834	0.998946	0.115636	0.948133	0.148570	1.023735	0.181497	0.841926	0.387934	0.383800	0.133540	0.499772	0.135365	0.239281	0.191508	0.317447	0.146262	0.534539	0.244416	0.861019	0.072846	0.510882	0.104785	0.288654
5800	-5837.351542	-5840.096771	-2.956426	0.242987	0.240026	0.237086	0.279901	0.130559	0.334488	0.180178	0.140385	0.322237	0.041499	0.128304	0.326796	0.064027	0.306765	0.183786	0.200542	0.118131	0.732437	0.228254	0.998946	0.080747	0.921573	0.135263	0.607383	0.205575	0.870918	0.486843	0.371422	0.108229	0.205431	0.100837	0.409628	0.309959	0.594307	0.100442	0.327183	0.095631	0.483645	0.126005	0.547311	0.115818	0.436265
