Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
3500	-5930.418065	-5923.701283	-6.716782	0.246932	0.245429	0.238730	0.268909	0.123608	0.492345	0.121403	0.495002	0.341076	0.900307	0.089717	0.318396	0.148894	0.924968	0.060395	0.410932	0.094097	0.412724	0.184020	0.299644	0.301308	0.183937	0.022541	0.991524	0.144130	0.256376	0.161876	0.590351	0.141886	0.265516	0.090717	0.234425	0.030607	0.475101	0.299500	0.420683
3600	-5936.442583	-5931.393323	-5.049260	0.240077	0.254043	0.233949	0.271931	0.151607	0.492345	0.121403	0.495002	0.341076	0.563546	0.089717	0.366023	0.148894	0.924968	0.060395	0.410932	0.094097	0.414286	0.184020	0.299644	0.301308	0.143030	0.028362	0.991524	0.122400	0.508524	0.161876	0.590351	0.132184	0.269811	0.090717	0.234425	0.030607	0.475101	0.299500	0.420683
3700	-5937.186865	-5932.119206	-5.067659	0.248871	0.244554	0.235326	0.271249	0.151607	0.492345	0.109220	0.495002	0.341076	0.563546	0.089717	0.366023	0.145766	0.924968	0.060395	0.410932	0.080870	0.414286	0.184020	0.277262	0.301308	0.143030	0.026583	0.593264	0.122400	0.508524	0.113416	0.590351	0.132184	0.568791	0.168903	0.337045	0.030607	0.775710	0.299500	0.420683
3800	-5941.647626	-5933.594101	-8.053525	0.242867	0.254840	0.239493	0.262800	0.151607	0.492345	0.109220	0.499473	0.348843	0.866901	0.089717	0.366023	0.180012	0.924968	0.060395	0.739178	0.088705	0.358992	0.184020	0.371789	0.301308	0.143030	0.043811	0.593264	0.090307	0.407763	0.113416	0.590351	0.132184	0.501528	0.110466	0.337045	0.030607	0.905112	0.321922	0.449741
3900	-5939.234557	-5928.532029	-10.702528	0.255055	0.237759	0.232818	0.274368	0.151607	1.023637	0.109220	0.499473	0.348843	0.866901	0.089717	0.366023	0.180012	0.779410	0.060395	0.739178	0.088705	0.358992	0.178189	0.303105	0.301308	0.099133	0.028579	0.593264	0.125370	0.407763	0.113416	0.590351	0.132184	0.262764	0.110466	0.337045	0.014148	0.479836	0.321922	0.449741
4000	-5937.759678	-5928.375350	-9.384328	0.218111	0.248597	0.259029	0.274264	0.151607	0.592371	0.087831	0.499473	0.348843	0.766101	0.121520	0.366023	0.180012	1.089706	0.081271	0.830951	0.083553	0.358992	0.178189	0.303105	0.235852	0.099133	0.028579	0.593264	0.125370	0.407763	0.113416	0.652508	0.132184	0.262764	0.157579	0.337045	0.014148	0.536033	0.314943	0.449741
4100	-5934.939978	-5921.421809	-13.518169	0.230274	0.248987	0.234006	0.286733	0.151607	0.617004	0.087831	0.365632	0.393081	0.909776	0.121520	0.634197	0.218358	1.089706	0.081271	0.830951	0.083553	0.358992	0.162893	0.303105	0.235852	0.099133	0.014613	0.593264	0.125370	0.135743	0.113416	0.652508	0.132184	0.262764	0.157579	0.337045	0.014148	0.536033	0.282487	0.449741
4200	-5938.163437	-5926.864817	-11.298619	0.248257	0.251389	0.229073	0.271282	0.151607	0.518111	0.078434	0.365632	0.391684	0.909776	0.121520	0.634197	0.218358	1.089706	0.081271	0.830951	0.083553	0.358992	0.162893	0.303105	0.225849	0.189463	0.014613	0.246636	0.125370	0.135743	0.151208	0.652508	0.132184	0.470839	0.157579	0.337045	0.014148	0.536033	0.282487	0.449741
4300	-5936.213727	-5923.196671	-13.017056	0.237841	0.252057	0.237500	0.272602	0.170823	0.676351	0.078434	0.365632	0.391684	0.767900	0.121520	0.634197	0.218358	1.089706	0.081271	0.760406	0.083553	0.358992	0.162893	0.303105	0.225849	0.060548	0.014613	0.246636	0.160546	0.197055	0.151208	0.652508	0.132184	0.470839	0.154612	0.654876	0.014148	0.536033	0.282487	0.449741
4400	-5937.704833	-5925.404711	-12.300123	0.225601	0.245744	0.255538	0.273117	0.168070	0.676351	0.078434	0.365632	0.391684	0.767900	0.121520	0.634197	0.218358	1.089706	0.081271	0.760406	0.083553	0.358992	0.162893	0.236504	0.208623	0.063420	0.012548	0.473598	0.160546	0.376056	0.151208	0.652508	0.132184	0.716422	0.154612	0.432721	0.024913	0.536033	0.282487	0.449741
4500	-5938.446110	-5923.562807	-14.883303	0.245592	0.248994	0.251055	0.254359	0.168070	0.702314	0.078434	0.365632	0.391684	0.767900	0.121520	0.634197	0.218358	1.089706	0.081271	0.760406	0.076085	0.358992	0.162893	0.236504	0.208623	0.063420	0.012548	0.508317	0.160546	0.367593	0.151208	0.652508	0.146263	0.822369	0.154612	0.426643	0.014741	0.536033	0.282487	0.497450
4600	-5938.205294	-5924.365117	-13.840177	0.260948	0.239654	0.232561	0.266837	0.168070	0.845606	0.078434	0.355837	0.424575	0.767900	0.121520	0.634197	0.218358	1.089706	0.081271	0.626940	0.076085	0.358992	0.162893	0.236504	0.208623	0.063420	0.012548	0.508317	0.160546	0.367593	0.172670	0.652508	0.215129	0.822369	0.154612	0.426643	0.014741	0.367317	0.282487	0.490249
4700	-5940.827070	-5926.423270	-14.403801	0.250313	0.243616	0.237407	0.268664	0.244850	0.845606	0.078434	0.718038	0.424575	0.767900	0.121520	0.634197	0.218358	1.073829	0.073953	0.626940	0.076085	0.271443	0.162893	0.236504	0.208623	0.084478	0.012548	0.508317	0.160546	0.367593	0.172670	0.652508	0.215129	0.822369	0.154612	0.426643	0.014741	0.367317	0.282487	0.490249
4800	-5946.021058	-5930.851606	-15.169452	0.236319	0.246782	0.237335	0.279565	0.244850	0.845606	0.071160	0.718038	0.424575	0.767900	0.121520	0.634197	0.218358	1.073829	0.073953	0.626940	0.057873	0.271443	0.162893	0.236504	0.208623	0.115189	0.012357	0.720031	0.158058	0.320688	0.218512	0.652508	0.215129	0.822369	0.154612	0.426643	0.017585	0.367317	0.282487	0.538399
4900	-5945.346547	-5932.027613	-13.318934	0.242193	0.243840	0.221391	0.292577	0.244850	0.845606	0.071160	0.352376	0.424575	0.767900	0.123542	0.634197	0.218358	0.998770	0.073953	0.626940	0.057873	0.135873	0.162893	0.267126	0.208623	0.115189	0.012357	0.720031	0.158058	0.320688	0.190972	0.834077	0.211033	0.640917	0.154612	0.426643	0.017744	0.319610	0.282487	0.396579
5000	-5940.579441	-5926.327259	-14.252182	0.226343	0.231804	0.253560	0.288293	0.151361	0.845606	0.071160	0.352376	0.323949	0.767900	0.123542	0.634197	0.218358	1.185206	0.073953	0.626940	0.064254	0.135873	0.147089	0.240859	0.208623	0.056971	0.012357	0.368875	0.167468	0.320688	0.190972	0.659272	0.211033	0.640917	0.154612	0.426643	0.021455	0.319610	0.282487	0.631330
5100	-5940.535680	-5926.831988	-13.703693	0.245915	0.236652	0.232434	0.285000	0.151361	0.845606	0.071160	0.352376	0.323949	0.767900	0.123542	0.369048	0.218358	1.185206	0.073953	0.626940	0.055963	0.144271	0.147089	0.240859	0.208623	0.060109	0.012357	0.368875	0.208488	0.320688	0.190972	0.659272	0.211033	0.873946	0.154612	0.426643	0.026228	0.336301	0.282487	0.583979
5200	-5940.145057	-5926.368400	-13.776657	0.246104	0.235880	0.237937	0.280079	0.234619	0.845606	0.071160	0.352376	0.323949	0.717867	0.123542	0.432027	0.218358	1.185206	0.073953	0.626940	0.054224	0.144271	0.147089	0.240859	0.208623	0.060109	0.014013	0.477285	0.208488	0.320688	0.190972	0.659272	0.218125	0.873946	0.154612	0.597230	0.026228	0.336301	0.282487	0.583979
5300	-5939.980867	-5925.616743	-14.364124	0.249017	0.240052	0.237586	0.273344	0.234619	0.845606	0.071160	0.352376	0.323949	0.717867	0.116665	0.432027	0.218358	1.185206	0.073953	0.560043	0.054224	0.144271	0.147089	0.240859	0.208623	0.060109	0.016297	0.477285	0.158698	0.320688	0.230312	0.659272	0.218125	0.873946	0.154612	0.696127	0.026228	0.527977	0.282487	0.583979
5400	-5939.620770	-5926.786522	-12.834248	0.247302	0.252109	0.240833	0.259756	0.234619	0.845606	0.071160	0.599526	0.323949	0.737552	0.116665	0.432027	0.125467	0.684676	0.073953	0.560043	0.054203	0.144271	0.147089	0.240859	0.222280	0.050768	0.017056	0.355211	0.168754	0.320688	0.230312	0.659272	0.218125	0.873946	0.128814	0.696127	0.026228	0.527977	0.282487	0.583979
5500	-5941.483920	-5927.039188	-14.444731	0.236490	0.257426	0.235675	0.270410	0.234619	0.845606	0.071160	0.496365	0.323949	0.518293	0.104088	0.432027	0.125467	0.700770	0.079120	0.560043	0.054203	0.144271	0.138754	0.240859	0.222280	0.050768	0.008504	0.355211	0.189732	0.320688	0.230312	0.887037	0.218125	0.873946	0.136378	0.696127	0.028130	0.527977	0.282487	0.583979
5600	-5937.521849	-5922.640010	-14.881839	0.247690	0.251290	0.230206	0.270814	0.218830	0.845606	0.075928	0.496365	0.323949	0.573233	0.104088	0.367179	0.125467	0.700770	0.048078	0.560043	0.054203	0.171070	0.138754	0.240859	0.222280	0.062081	0.010645	0.355211	0.132766	0.320688	0.230312	0.887037	0.218125	0.838676	0.136378	0.515025	0.028130	0.619210	0.371196	0.728324
5700	-5940.030500	-5921.083500	-18.947000	0.239855	0.254928	0.235714	0.269503	0.218830	0.845606	0.075928	0.819511	0.323949	0.786195	0.117334	0.453803	0.125467	0.700770	0.048078	0.560043	0.054203	0.171070	0.138754	0.164611	0.222280	0.062081	0.008823	0.263506	0.132766	0.320688	0.230312	0.887037	0.184732	0.399031	0.142381	0.515025	0.019694	0.818683	0.371196	0.758387
5800	-5939.681040	-5925.128471	-14.552569	0.242120	0.268712	0.232587	0.256581	0.145040	0.571546	0.121378	0.527911	0.323949	0.786195	0.112937	0.453803	0.142761	0.700770	0.039538	0.579794	0.057984	0.171070	0.138754	0.164611	0.222280	0.112794	0.008823	0.263506	0.163171	0.320688	0.230312	0.887037	0.184732	0.581066	0.146653	0.394937	0.019694	0.864449	0.371196	0.758387
5900	-5936.718139	-5923.804402	-12.913736	0.233435	0.264914	0.233684	0.267968	0.145040	0.571546	0.100970	0.542724	0.323949	0.786195	0.112937	0.453803	0.142761	0.700770	0.039538	0.431634	0.057984	0.171070	0.138754	0.255069	0.222280	0.112794	0.008823	0.237673	0.163171	0.320688	0.230312	0.887037	0.184732	0.581066	0.138624	0.303540	0.023878	0.864449	0.371196	0.667495
6000	-5937.911827	-5927.549636	-10.362191	0.236596	0.247064	0.233822	0.282518	0.145040	0.645481	0.100970	0.542724	0.323949	0.786195	0.094010	0.453803	0.142761	0.700770	0.032892	0.431634	0.057984	0.169656	0.191966	0.255069	0.222280	0.153828	0.016521	0.354197	0.188074	0.320688	0.230312	0.923620	0.184217	0.581066	0.085312	0.303540	0.050455	0.864449	0.371196	0.667495
6100	-5940.365699	-5929.823717	-10.541981	0.233722	0.268159	0.216919	0.281199	0.145040	0.645481	0.086180	0.542724	0.323949	0.786195	0.094010	0.453803	0.142761	0.625613	0.030609	0.256556	0.089127	0.345675	0.191966	0.255069	0.222280	0.159015	0.016521	0.354197	0.188074	0.561711	0.230312	0.876536	0.184217	0.581066	0.085312	0.303540	0.031229	0.864449	0.371196	0.667495
6200	-5939.030483	-5928.932825	-10.097657	0.233542	0.260279	0.240506	0.265673	0.145040	0.645481	0.086180	0.542724	0.323949	0.786195	0.112868	0.453803	0.142761	0.625613	0.053610	0.256556	0.089127	0.345675	0.191966	0.628585	0.231419	0.159015	0.013204	0.336582	0.188074	0.561711	0.230312	0.876536	0.184217	0.558137	0.091163	0.303540	0.031229	0.864449	0.371196	0.667495
6300	-5941.174298	-5931.032138	-10.142160	0.249229	0.251849	0.229762	0.269159	0.145040	0.528486	0.086180	0.542724	0.323949	0.786195	0.112868	0.453803	0.142761	0.625613	0.053610	0.235879	0.089127	0.345675	0.191966	0.628585	0.231462	0.171613	0.013204	0.610894	0.181195	0.561711	0.243797	0.876536	0.184217	0.558137	0.091163	0.303540	0.015250	0.639221	0.371196	0.466883
6400	-5936.921653	-5925.471471	-11.450181	0.240509	0.253143	0.232703	0.273646	0.145040	0.528486	0.086180	0.542724	0.323949	0.762481	0.112868	0.453803	0.142761	0.625613	0.053610	0.280600	0.089127	0.589776	0.191966	0.528422	0.231462	0.171613	0.013204	0.312846	0.181195	0.301971	0.188718	1.124286	0.184217	0.558137	0.091163	0.221358	0.015531	0.639221	0.371196	0.653289
6500	-5938.328556	-5928.508224	-9.820332	0.233073	0.255567	0.224489	0.286871	0.108932	0.390122	0.086180	0.542724	0.323949	0.762481	0.117499	0.453803	0.142761	0.849053	0.053610	0.280600	0.089127	0.589776	0.191966	0.528422	0.231462	0.171613	0.013204	0.343221	0.181195	0.301971	0.188718	0.880281	0.227278	0.558137	0.103498	0.437026	0.020658	0.639221	0.303779	0.653289
6600	-5934.466623	-5926.266859	-8.199764	0.234768	0.250476	0.239935	0.274820	0.108932	0.390122	0.092636	0.542724	0.323949	0.762481	0.117499	0.453803	0.142761	0.849053	0.053610	0.443155	0.089127	0.589776	0.191966	0.528422	0.231462	0.172486	0.013148	0.339606	0.181195	0.301971	0.188718	0.666602	0.227278	0.558137	0.103498	0.437026	0.024045	0.639221	0.303779	0.653289
