Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
1100	-6753.254819	-6721.839286	-31.415532	0.234064	0.238856	0.258316	0.268764	0.456978	0.316748	0.412762	0.162058	0.287669	0.088244	0.360498	1.075203	0.244844	0.783523	0.120510	0.613566	0.142215	0.735976	0.175067	0.366087	0.855729	0.578863	0.055367	0.403380	0.150635	0.706580	0.007989	1.164700	0.010193	0.473561	0.009701	0.232836	0.088608	0.315579	0.017166	0.624247
1200	-6763.019503	-6729.574245	-33.445258	0.229744	0.262740	0.246045	0.261472	0.648931	0.419484	0.450297	0.226447	0.406750	0.232752	0.195925	0.472227	0.270675	0.707395	0.147589	0.732048	0.152949	0.717169	0.222255	0.599750	0.821465	0.408498	0.079068	1.325960	0.187601	0.772113	0.018208	0.654384	0.021579	0.944485	0.016606	1.172479	0.133338	0.570875	0.039235	1.503734
1300	-6754.353005	-6722.992153	-31.360852	0.250298	0.240384	0.245732	0.263587	0.600642	0.551518	0.651108	0.425058	0.362273	0.119560	0.259266	0.925073	0.293706	0.893991	0.150552	0.646098	0.136312	0.457920	0.212707	0.435499	0.887258	0.572528	0.066889	0.767804	0.106201	0.884540	0.029085	0.826624	0.008910	0.357167	0.025606	1.330696	0.149482	0.561239	0.014114	0.595014
1400	-6749.722623	-6729.378245	-20.344378	0.237404	0.246605	0.258709	0.257282	0.532214	0.417715	0.572955	0.352279	0.347133	0.111730	0.172409	0.473395	0.227214	0.368702	0.129926	0.749361	0.101675	0.416241	0.231348	0.570724	0.816214	0.559082	0.025733	0.477180	0.134584	0.845073	0.019459	0.416705	0.029300	0.616970	0.027320	0.724628	0.138959	0.500858	0.011572	0.737460
1500	-6743.561946	-6720.538149	-23.023797	0.261558	0.242578	0.238673	0.257192	0.432267	0.253903	0.408626	0.159460	0.489342	0.295249	0.166058	0.433804	0.144266	0.329636	0.098687	0.448236	0.118058	0.522982	0.195910	0.389484	0.808191	0.494155	0.032447	0.537618	0.116422	0.506304	0.009677	0.637154	0.007379	0.496860	0.007536	0.620286	0.112780	0.348545	0.019651	0.659904
1600	-6751.276866	-6724.118712	-27.158154	0.239799	0.252984	0.256452	0.250766	0.638746	0.489638	0.496741	0.312407	0.501479	0.293284	0.129163	0.315390	0.231526	0.543859	0.098376	0.259009	0.127276	0.360583	0.232649	0.577725	0.600421	0.383697	0.044334	1.034240	0.093961	0.390482	0.012642	0.351452	0.016560	1.063296	0.018096	0.514322	0.204112	1.016753	0.009802	0.920701
1700	-6754.436220	-6726.309186	-28.127034	0.248550	0.235604	0.244187	0.271658	0.829269	0.727809	0.616736	0.449250	0.621221	0.410539	0.270649	0.970694	0.201849	0.659374	0.244372	1.013245	0.204623	0.789239	0.225347	0.569111	0.625881	0.277034	0.046373	0.377466	0.109758	0.636018	0.018367	0.395253	0.010157	0.468398	0.009247	0.306360	0.094319	0.420683	0.015321	0.691868
1800	-6752.174040	-6725.235250	-26.938790	0.246915	0.253432	0.235165	0.264489	0.508364	0.341910	0.628009	0.372691	0.505959	0.346135	0.136053	0.488864	0.305508	0.580600	0.157707	0.840477	0.131753	0.556641	0.258004	0.614183	0.644347	0.384054	0.050305	0.508264	0.030771	0.114715	0.008920	0.302447	0.015482	0.384460	0.005301	0.695935	0.075857	0.207448	0.011085	0.317104
1900	-6768.125935	-6749.450934	-18.675002	0.249471	0.244684	0.217577	0.288269	0.426741	0.261722	0.649739	0.355073	0.595003	0.406471	0.244295	0.613712	0.228497	0.523743	0.089850	0.473724	0.106619	0.351889	0.233358	0.637835	0.518449	0.276687	0.151576	1.244844	0.156523	0.788620	0.027746	0.731576	0.014677	0.496600	0.023012	0.486226	0.106763	0.168513	0.009870	0.207442
2000	-6745.327391	-6726.567254	-18.760137	0.244365	0.241780	0.247997	0.265858	0.356782	0.156376	0.528579	0.305906	0.609782	0.408556	0.197264	0.492326	0.145890	0.396087	0.095200	0.290590	0.194978	0.643814	0.237079	0.684937	0.672044	0.355499	0.029721	0.454775	0.090248	0.224320	0.019487	0.727240	0.026257	0.595594	0.027297	0.561773	0.165922	0.772644	0.007108	0.582232
2100	-6751.963771	-6728.176713	-23.787059	0.254019	0.238303	0.244185	0.263493	0.397037	0.199713	0.477153	0.297080	0.487967	0.281300	0.089648	0.133189	0.364210	0.787141	0.112733	0.473251	0.117668	0.437561	0.295411	0.639590	0.692842	0.445031	0.040568	0.697020	0.091961	0.584294	0.009223	0.612548	0.016753	0.806290	0.014688	0.853003	0.125272	0.377464	0.019951	0.413369
2200	-6758.224787	-6730.509702	-27.715085	0.230805	0.275432	0.237378	0.256385	0.553536	0.432288	0.539799	0.279955	0.426593	0.253007	0.102277	0.121493	0.242512	0.790087	0.128933	0.860278	0.069998	0.121953	0.316118	0.826175	0.736776	0.440322	0.039545	0.672622	0.131335	0.617257	0.027254	1.144456	0.022865	0.666025	0.020051	0.674605	0.088978	0.301257	0.023836	0.849699
2300	-6752.987506	-6727.515931	-25.471575	0.250044	0.246288	0.230663	0.273006	0.442602	0.234958	0.596593	0.352079	0.689108	0.471849	0.167771	0.261513	0.213681	0.554648	0.116060	0.544903	0.069826	0.209446	0.203957	0.495425	0.729557	0.388163	0.043109	0.718193	0.109865	0.746356	0.008615	0.486672	0.016360	1.078763	0.039619	0.967819	0.128909	0.610599	0.029350	0.837465
2400	-6750.574365	-6725.644368	-24.929997	0.232080	0.251890	0.241308	0.274721	0.323032	0.136034	0.689578	0.455985	0.444000	0.292641	0.146671	0.359934	0.231943	0.562349	0.096846	0.285150	0.082866	0.184756	0.295919	0.694292	0.664595	0.359365	0.053368	1.029211	0.127684	0.589262	0.011041	0.637214	0.025601	0.653556	0.018203	0.361591	0.178315	0.732404	0.010209	1.028074
2500	-6755.725856	-6729.581713	-26.144143	0.247977	0.252941	0.241052	0.258031	0.302345	0.065631	0.494955	0.251960	0.347360	0.225694	0.188015	0.843081	0.226489	0.667115	0.142755	0.439018	0.154940	0.486689	0.211891	0.548621	0.657840	0.387488	0.049533	0.520105	0.072591	0.433170	0.018942	0.725088	0.033228	0.803083	0.005027	0.222777	0.121999	0.905272	0.006641	0.564382
2600	-6751.697502	-6727.764063	-23.933439	0.247835	0.253800	0.235917	0.262449	0.395418	0.192079	0.414569	0.221824	0.538404	0.281811	0.160848	0.282776	0.188318	0.375413	0.118177	0.490148	0.147254	0.322277	0.177128	0.444299	0.618823	0.343237	0.037521	0.779633	0.129991	0.669784	0.021955	0.739647	0.007391	0.564388	0.011357	0.986249	0.161410	0.782754	0.023297	0.947387
2700	-6751.944059	-6731.959348	-19.984711	0.237068	0.247669	0.231751	0.283511	0.408880	0.195340	0.359391	0.133128	0.520397	0.367385	0.115882	0.319189	0.192180	0.668977	0.164063	0.663770	0.159388	0.846247	0.113259	0.194312	0.558215	0.219777	0.077002	0.801464	0.103311	0.478681	0.011059	0.389323	0.017686	1.028219	0.032431	0.663992	0.126431	0.346643	0.025590	0.790851
2800	-6752.290786	-6729.263464	-23.027322	0.223543	0.249471	0.240968	0.286018	0.493358	0.374463	0.386320	0.195762	0.382659	0.171169	0.226025	0.801336	0.127482	0.275373	0.125540	0.355913	0.194800	0.927195	0.108063	0.185321	0.592260	0.215552	0.042329	0.455587	0.091684	0.448440	0.010663	0.548412	0.024893	0.688122	0.004584	0.665678	0.152642	0.594225	0.014477	0.404880
2900	-6751.451203	-6727.512438	-23.938765	0.257230	0.249138	0.215855	0.277776	0.481825	0.338301	0.283400	0.066718	0.395781	0.219101	0.180529	0.499332	0.243926	0.529563	0.127296	0.538414	0.130890	0.632612	0.197218	0.538300	0.485514	0.188775	0.030411	0.383888	0.121569	0.498717	0.010741	0.482133	0.026337	1.075958	0.010450	0.645794	0.096831	0.310636	0.023181	1.125221
3000	-6759.300530	-6731.827072	-27.473458	0.256834	0.270436	0.236838	0.235893	0.483882	0.283835	0.271236	0.049309	0.397155	0.204441	0.107416	0.235177	0.213740	0.422145	0.138332	0.545484	0.170041	0.543376	0.212205	0.555789	0.479644	0.217934	0.050954	0.647288	0.127212	0.881032	0.039014	1.484133	0.006790	0.259993	0.022163	0.547394	0.117410	0.588009	0.003693	0.302705
3100	-6753.374457	-6728.616884	-24.757573	0.238089	0.246410	0.261950	0.253552	0.380601	0.197625	0.358196	0.151055	0.356101	0.163754	0.113166	0.210068	0.208611	0.471703	0.165233	0.843998	0.099772	0.360114	0.225812	0.523329	0.495764	0.195218	0.028820	0.563852	0.160802	0.916416	0.039852	0.938886	0.039234	0.767668	0.005073	0.177446	0.197361	1.131391	0.012740	0.603189
3200	-6760.594809	-6734.078948	-26.515861	0.244229	0.228100	0.275757	0.251914	0.436064	0.209030	0.640951	0.340354	0.519297	0.410523	0.197680	0.453792	0.273844	0.770660	0.104894	0.434002	0.073601	0.292167	0.183472	0.271130	0.467612	0.169929	0.071268	0.940401	0.203284	0.778317	0.019198	0.808195	0.005619	0.606154	0.007485	0.349229	0.226159	1.018050	0.012339	0.362793
3300	-6751.515842	-6719.255850	-32.259992	0.238980	0.248873	0.256165	0.255981	0.342382	0.167247	0.482156	0.246686	0.609529	0.468359	0.161812	0.366049	0.159232	0.319346	0.156933	1.092960	0.095336	0.293769	0.318991	0.951218	0.486185	0.148633	0.031908	0.637232	0.112035	0.635829	0.002216	0.556233	0.013103	0.241812	0.014201	1.186656	0.121264	0.521143	0.016302	0.292512
3400	-6750.189304	-6724.924509	-25.264795	0.252747	0.257777	0.229921	0.259555	0.423843	0.173672	0.592552	0.310520	0.599831	0.403381	0.155351	0.359638	0.181150	0.509667	0.161443	0.937977	0.129928	0.922661	0.256026	0.813840	0.514697	0.219227	0.065108	0.583812	0.161184	0.636846	0.015648	0.855754	0.012947	0.659854	0.012776	0.393807	0.168346	0.621152	0.014767	0.785808
3500	-6750.217956	-6727.090190	-23.127766	0.248543	0.253894	0.252445	0.245117	0.361658	0.197212	0.486000	0.204019	0.430142	0.256610	0.121470	0.222360	0.154266	0.332522	0.098092	0.762075	0.142999	0.448076	0.267860	0.837478	0.615254	0.308936	0.055119	0.576187	0.089321	0.424912	0.008500	0.590184	0.005845	0.387639	0.006934	0.337729	0.134474	0.679189	0.019176	0.244962
3600	-6752.471011	-6731.257475	-21.213537	0.254666	0.255583	0.228057	0.261693	0.523182	0.337338	0.416453	0.177941	0.419104	0.259971	0.178278	0.383505	0.199542	0.709343	0.175596	0.881897	0.231556	0.886117	0.229184	0.646318	0.634994	0.297873	0.048319	0.694179	0.090103	0.472429	0.028317	0.723571	0.012251	0.953318	0.023445	0.715510	0.110216	0.507761	0.025605	0.583920
3700	-6752.525804	-6731.581028	-20.944775	0.258568	0.244264	0.233422	0.263746	0.458968	0.326697	0.426748	0.231565	0.305266	0.095305	0.144724	0.304546	0.189754	0.370568	0.223135	0.882593	0.207569	0.947620	0.180552	0.595890	0.520515	0.286599	0.043908	0.635134	0.080517	0.360343	0.004496	0.283423	0.021669	0.618350	0.032067	0.714567	0.118260	0.584326	0.020140	0.705655
3800	-6756.620098	-6721.266928	-35.353171	0.234636	0.249138	0.251841	0.264385	0.513524	0.348021	0.504280	0.255503	0.431683	0.234325	0.192105	0.542011	0.238037	0.621270	0.191295	0.948234	0.129523	0.603920	0.158244	0.545951	0.545291	0.279132	0.043612	0.233967	0.084098	0.345789	0.035659	1.153270	0.008608	0.759542	0.012811	1.903037	0.152139	0.553418	0.008350	0.782397
3900	-6750.322382	-6722.104812	-28.217570	0.253611	0.246608	0.237694	0.262087	0.397787	0.240764	0.468392	0.246111	0.405508	0.212303	0.136169	0.328295	0.204772	0.429577	0.222257	0.971901	0.079857	0.305723	0.248661	0.620913	0.457767	0.139155	0.050761	0.348046	0.138409	0.753673	0.003720	0.121364	0.009602	0.311696	0.010357	0.263477	0.151447	1.050982	0.005273	0.210430
4000	-6747.945491	-6725.540832	-22.404659	0.249478	0.230259	0.254078	0.266185	0.463139	0.217419	0.527922	0.248593	0.357077	0.138199	0.156196	0.262357	0.125120	0.166235	0.127606	0.593940	0.160993	0.748555	0.188837	0.371974	0.400266	0.123865	0.047703	0.660453	0.127305	0.900568	0.007826	0.746896	0.011769	0.334131	0.036396	0.965231	0.110270	0.337207	0.012465	0.408091
4100	-6751.506586	-6727.965390	-23.541197	0.252141	0.237974	0.236928	0.272958	0.540750	0.456898	0.585721	0.406123	0.512318	0.325154	0.195701	0.686912	0.179492	0.517490	0.140417	0.722464	0.142601	0.701713	0.173560	0.352728	0.376269	0.111130	0.043588	0.696442	0.154372	0.893161	0.007330	0.709317	0.020083	0.293050	0.018475	0.257620	0.199201	0.488858	0.005154	0.347713
4200	-6748.985961	-6722.005297	-26.980665	0.236369	0.255501	0.256581	0.251550	0.324203	0.141579	0.621714	0.300808	0.598631	0.509811	0.180735	0.572452	0.128858	0.188463	0.091539	0.346732	0.172991	0.904233	0.151040	0.259400	0.539530	0.165460	0.024602	0.196074	0.140552	0.493665	0.007754	0.266466	0.025052	1.039332	0.009263	0.593409	0.117306	0.336850	0.008304	0.679803
4300	-6750.247965	-6724.579449	-25.668516	0.235811	0.235146	0.257746	0.271298	0.503705	0.356721	0.482746	0.240995	0.663402	0.529415	0.281696	0.825659	0.150806	0.210850	0.146576	0.915149	0.177271	0.984210	0.164962	0.361598	0.486520	0.168398	0.118099	1.086762	0.087964	0.483130	0.017246	0.647981	0.014348	0.393704	0.006224	0.291030	0.103942	0.421733	0.011543	0.365826
4400	-6749.469889	-6728.090445	-21.379444	0.232405	0.254170	0.246517	0.266907	0.591947	0.549597	0.447151	0.227463	0.676515	0.509372	0.194873	0.559518	0.105977	0.402275	0.091905	0.316850	0.107099	0.456973	0.149003	0.333795	0.543839	0.215920	0.077027	0.999475	0.133618	0.284748	0.021619	0.615918	0.013270	0.584158	0.008907	0.247751	0.110694	0.438563	0.038081	1.185779
4500	-6746.178189	-6726.326218	-19.851971	0.240533	0.251920	0.241629	0.265918	0.725376	0.641657	0.540879	0.378123	0.614141	0.518529	0.187869	0.435069	0.162025	0.556206	0.076571	0.278946	0.088591	0.396901	0.149285	0.237649	0.551712	0.303583	0.074082	0.343172	0.166274	0.716827	0.018815	0.494734	0.012612	0.456277	0.018675	0.598680	0.094221	0.461521	0.011346	0.810907
4600	-6751.500812	-6723.581315	-27.919497	0.233491	0.238707	0.258081	0.269722	0.659007	0.504785	0.612867	0.360436	0.449669	0.249513	0.100698	0.152289	0.219631	0.711440	0.101579	0.335406	0.123890	0.437653	0.173690	0.275237	0.623943	0.267437	0.012636	0.542917	0.082114	0.332687	0.022029	0.406232	0.005605	0.468401	0.011405	0.496452	0.064043	0.215052	0.011954	0.964809
4700	-6754.551783	-6726.024009	-28.527774	0.235888	0.247331	0.256763	0.260018	0.556905	0.475323	0.902116	0.709589	0.462239	0.243956	0.163813	0.546833	0.250344	0.663586	0.126324	0.551070	0.127361	0.499971	0.249772	0.666529	0.529039	0.216166	0.087020	0.715316	0.104535	0.500282	0.030906	0.456268	0.007637	0.635070	0.002179	0.395863	0.201323	0.817643	0.021810	1.015620
4800	-6749.632632	-6724.013485	-25.619147	0.242267	0.242712	0.251213	0.263808	0.616065	0.543776	0.530281	0.381184	0.628410	0.441530	0.098010	0.161161	0.209373	0.830988	0.140084	0.509569	0.158531	0.757789	0.184091	0.435773	0.384689	0.083634	0.054665	0.734522	0.123801	0.367060	0.016693	0.481931	0.006403	0.471507	0.017154	0.971222	0.104443	0.239862	0.016198	0.638601
4900	-6753.213360	-6723.690459	-29.522901	0.239985	0.256313	0.236474	0.267228	0.706068	0.643307	0.554013	0.400132	0.621405	0.407077	0.186677	0.553434	0.187113	0.427311	0.147254	0.660978	0.118708	0.225863	0.251218	0.585117	0.400289	0.146701	0.056875	0.749229	0.049423	0.422209	0.006717	0.505164	0.008008	0.487269	0.018382	1.196759	0.166814	0.543157	0.008944	0.577627
5000	-6747.866526	-6721.154224	-26.712302	0.237113	0.247627	0.245584	0.269675	0.654155	0.620462	0.713109	0.535093	0.379961	0.177911	0.190076	0.546773	0.180252	0.397167	0.071670	0.311148	0.070944	0.361952	0.185620	0.458226	0.375459	0.094543	0.050468	0.560511	0.166488	0.626847	0.025565	0.685511	0.005310	0.919752	0.011659	0.551106	0.097432	0.459239	0.011133	0.580659
5100	-6746.582830	-6727.972811	-18.610018	0.250901	0.251117	0.232080	0.265902	0.599781	0.574849	0.617939	0.345794	0.394251	0.215623	0.221237	0.621107	0.205431	0.377919	0.131549	0.467491	0.112964	0.386028	0.243297	0.832587	0.413594	0.144887	0.043889	0.403776	0.063409	0.406406	0.013568	0.408636	0.027103	0.816058	0.014856	0.411441	0.082321	0.178957	0.010645	0.328716
5200	-6753.998065	-6726.160633	-27.837432	0.255169	0.230103	0.241317	0.273412	0.595993	0.465026	0.549461	0.249956	0.387502	0.147582	0.173409	0.530195	0.228995	0.853138	0.140777	0.422322	0.120918	0.570159	0.291643	0.863556	0.553346	0.280286	0.056031	0.817371	0.089795	0.331403	0.012824	0.440052	0.030730	0.732086	0.002631	0.301725	0.105103	0.364226	0.009585	0.931866
5300	-6745.780752	-6720.007266	-25.773486	0.243449	0.247836	0.248383	0.260332	0.614761	0.391635	0.398850	0.155591	0.309604	0.116884	0.195315	0.592734	0.170989	0.342414	0.145741	0.645350	0.162465	0.535611	0.287321	0.881854	0.697655	0.403140	0.044774	0.473775	0.138283	0.612524	0.006716	0.505736	0.006979	0.591540	0.008426	0.717444	0.081090	0.329347	0.019823	0.475844
5400	-6756.726715	-6734.110388	-22.616327	0.245402	0.230265	0.257797	0.266536	0.364393	0.202485	0.352492	0.118900	0.340114	0.131379	0.204657	0.472659	0.266575	0.997080	0.123232	0.728881	0.075366	0.530069	0.252691	0.804554	0.740950	0.442656	0.052900	0.161189	0.120333	0.593283	0.021067	0.696030	0.025566	0.630768	0.008616	0.363435	0.091760	0.552600	0.016628	0.390307
5500	-6749.189059	-6724.187525	-25.001534	0.245742	0.247975	0.240540	0.265743	0.448667	0.273021	0.467139	0.227552	0.348705	0.143372	0.218905	0.631345	0.357682	1.339982	0.124626	0.788587	0.109560	0.398301	0.243805	0.765425	0.547444	0.248197	0.050839	0.423395	0.107702	0.771660	0.007303	0.319897	0.033189	0.870377	0.015234	0.482759	0.181740	0.631036	0.011884	0.255990
5600	-6754.498613	-6731.702819	-22.795794	0.264122	0.238325	0.236969	0.260584	0.438313	0.320921	0.507225	0.358004	0.377079	0.182076	0.207988	0.824772	0.140036	0.285088	0.128389	0.433056	0.126617	0.374790	0.230711	0.842018	0.576484	0.301324	0.015777	0.457921	0.157512	0.560539	0.010064	0.454340	0.035755	0.981463	0.022956	0.840100	0.160839	0.601486	0.009644	0.599009
5700	-6751.981776	-6726.958247	-25.023530	0.238879	0.237495	0.253265	0.270361	0.629353	0.471535	0.419173	0.152294	0.496482	0.272035	0.208980	0.627163	0.202413	0.422485	0.140118	0.825078	0.166848	1.052777	0.223342	0.972032	0.653136	0.377009	0.062597	0.599115	0.087373	0.381709	0.007178	0.422497	0.007399	0.213313	0.017245	0.328936	0.130198	0.519017	0.016771	0.433151
5800	-6748.686415	-6720.289336	-28.397079	0.234856	0.250361	0.238263	0.276520	0.615691	0.421845	0.409602	0.157115	0.551614	0.356095	0.173467	0.387835	0.188334	0.489441	0.123862	0.461643	0.184154	0.861083	0.282738	0.964274	0.556223	0.244126	0.065973	0.886959	0.119773	0.965861	0.016704	0.671689	0.020396	0.520943	0.010744	0.458278	0.118919	0.726590	0.003296	0.384962
5900	-6752.287175	-6731.568389	-20.718787	0.236455	0.246096	0.237773	0.279676	0.540542	0.330635	0.416833	0.196751	0.589122	0.474719	0.166617	0.245167	0.236792	0.571908	0.104645	0.358673	0.113019	0.656020	0.326757	0.869839	0.450194	0.182790	0.043926	0.318354	0.104551	0.384398	0.017275	0.982616	0.024117	0.930788	0.031419	0.680939	0.110023	0.462381	0.025118	1.007248
6000	-6753.265665	-6726.634802	-26.630863	0.227701	0.252571	0.252293	0.267435	0.420730	0.252450	0.411906	0.128301	0.408521	0.158500	0.164295	0.494941	0.184625	0.363670	0.133714	0.411448	0.141104	0.506089	0.243471	0.951103	0.518109	0.209650	0.035297	0.810194	0.080681	0.344042	0.029896	1.257198	0.009281	0.733462	0.015205	0.797330	0.081942	0.156741	0.013139	0.408159
6100	-6756.816287	-6726.444854	-30.371433	0.230728	0.243810	0.243219	0.282243	0.347192	0.134729	0.560131	0.384094	0.391607	0.193799	0.109803	0.301517	0.177877	0.361516	0.084671	0.499431	0.096491	0.210999	0.155910	0.334322	0.788575	0.366739	0.015582	0.254697	0.132468	0.927098	0.003556	0.662700	0.022842	0.627712	0.034747	1.012366	0.147181	0.479148	0.003981	0.582171
6200	-6745.522976	-6725.799965	-19.723010	0.249060	0.241238	0.242271	0.267431	0.320815	0.147392	0.477011	0.288034	0.345534	0.171235	0.196838	0.417173	0.171463	0.322832	0.116789	0.534723	0.092101	0.415334	0.135837	0.253894	0.567222	0.252798	0.067339	0.506504	0.050649	0.148561	0.010625	0.581723	0.025639	0.978232	0.021384	0.619431	0.131039	0.666278	0.025778	1.045747
6300	-6751.512072	-6728.828185	-22.683887	0.252661	0.251055	0.248577	0.247707	0.320151	0.156057	0.414421	0.216321	0.314692	0.126913	0.241764	0.634402	0.237222	0.691405	0.077483	0.181071	0.086140	0.329519	0.172106	0.368813	0.585496	0.302538	0.062822	0.823187	0.112744	0.879843	0.008817	0.354076	0.027097	0.768287	0.010478	0.180911	0.179227	1.026215	0.021062	0.443847
6400	-6752.427570	-6737.136244	-15.291326	0.241282	0.216607	0.243497	0.298615	0.416396	0.260566	0.428894	0.211279	0.388060	0.214728	0.138327	0.298886	0.232832	0.499160	0.107978	0.660263	0.095122	0.272744	0.140571	0.210172	0.624587	0.275672	0.035423	0.491411	0.111725	0.569078	0.013961	0.764954	0.024458	0.400799	0.021701	0.677586	0.184760	0.560439	0.013062	0.413458
6500	-6750.885721	-6725.423709	-25.462012	0.241406	0.274813	0.234873	0.248908	0.460580	0.258405	0.336909	0.128195	0.510731	0.344595	0.176576	0.549420	0.363410	1.206985	0.106075	0.443923	0.133146	0.562663	0.151043	0.369539	0.486776	0.208138	0.024331	0.423624	0.125352	0.908773	0.007223	0.550210	0.022593	0.595774	0.010244	0.611509	0.111002	0.461567	0.015020	0.409832
6600	-6746.864352	-6724.687117	-22.177235	0.256939	0.231443	0.254935	0.256683	0.549813	0.425165	0.353670	0.098140	0.478990	0.264090	0.177569	0.503731	0.192549	0.538469	0.135864	0.668263	0.084262	0.332378	0.207402	0.546082	0.627723	0.410818	0.062618	0.423886	0.089423	0.397666	0.009417	0.467992	0.017192	0.505685	0.023111	0.916694	0.060167	0.137477	0.006188	0.331462
