Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
1700	-5829.991680	-5834.621457	-2.125060	0.224170	0.248122	0.245891	0.281818	0.183553	0.304872	0.152901	0.086455	0.334252	0.039735	0.131664	0.510248	0.145969	0.772350	0.234408	0.258574	0.123218	0.432705	0.123813	0.861007	0.112985	0.845193	0.177260	1.038214	0.096129	0.264580	0.328955	0.135841	0.128616	0.387910	0.194417	0.270962	0.055037	0.276616	0.159406	0.557733	0.051826	0.527235	0.180954	0.301513	0.137529	0.515251
1800	-5837.784732	-5841.658345	-2.004090	0.234002	0.222742	0.255771	0.287485	0.198755	0.283546	0.164378	0.172273	0.426256	0.031986	0.070381	0.190072	0.120353	0.697889	0.152097	0.186350	0.170928	0.544848	0.057578	0.243027	0.114176	0.839193	0.112654	0.573101	0.116813	0.231740	0.556947	0.583954	0.203484	0.358125	0.265059	0.433414	0.044343	0.363241	0.135004	0.611806	0.041309	0.471806	0.234306	0.544098	0.134036	0.375480
1900	-5834.143895	-5833.480650	-7.739812	0.247174	0.243746	0.241834	0.267246	0.145455	0.249784	0.153267	0.130852	0.301889	0.056174	0.160368	0.660123	0.126752	0.700459	0.164050	0.194867	0.147292	0.776926	0.078678	0.202990	0.114870	0.885315	0.162589	1.079519	0.161064	0.776565	0.405703	0.494543	0.285199	1.006065	0.382064	0.592043	0.065417	0.507874	0.135004	0.589826	0.054093	0.385824	0.215477	0.331869	0.093185	0.396494
2000	-5841.434953	-5843.562877	-5.533213	0.232547	0.226165	0.271724	0.269563	0.156482	0.208163	0.131040	0.124440	0.275880	0.024501	0.164481	0.513994	0.055858	0.461205	0.162276	0.192057	0.158137	0.698080	0.117595	0.391276	0.072752	0.431706	0.115310	0.703481	0.140946	0.630346	0.527821	0.654785	0.221285	0.516280	0.230102	0.597765	0.066472	0.647394	0.154980	0.562059	0.060015	0.699300	0.230833	0.343907	0.242445	1.231087
2100	-5832.895426	-5837.985443	-2.767501	0.256872	0.215962	0.256357	0.270810	0.132553	0.225743	0.086083	0.107354	0.292717	0.036781	0.097260	0.327600	0.113864	0.537746	0.234606	0.600089	0.143420	0.703167	0.101215	0.363465	0.060361	0.589558	0.167165	0.952368	0.166479	0.676914	0.579036	0.653071	0.136288	0.241106	0.162287	0.176135	0.098973	0.771565	0.109253	0.365065	0.068567	0.366579	0.213147	0.356601	0.077657	0.462509
2200	-5836.785829	-5840.223005	-4.209066	0.233461	0.213817	0.269431	0.283291	0.141096	0.200642	0.093775	0.133539	0.340000	0.014435	0.098263	0.456298	0.098362	0.581826	0.259252	0.417570	0.181271	0.703167	0.148982	0.790689	0.090063	0.621577	0.119907	0.397020	0.096302	0.295017	0.392284	0.241745	0.220431	0.986706	0.152292	0.087149	0.035036	0.555729	0.091289	0.269052	0.053376	0.151580	0.275235	0.471467	0.119306	0.448929
2300	-5828.508690	-5833.251112	-2.614926	0.222948	0.216475	0.266526	0.294051	0.138183	0.262439	0.137727	0.145092	0.288690	0.009134	0.100520	0.290390	0.100269	0.430786	0.328790	0.563186	0.127235	0.667070	0.109642	0.597125	0.092141	0.790622	0.108343	0.603593	0.082671	0.107103	0.422371	0.265082	0.135169	0.435319	0.199531	0.345588	0.059531	0.499846	0.088801	0.293179	0.057609	0.545890	0.266537	0.365643	0.151482	0.883723
2400	-5833.391954	-5837.171467	-4.238391	0.247006	0.229038	0.268629	0.255328	0.157329	0.168678	0.117560	0.103150	0.265492	0.036945	0.126962	0.424157	0.049425	0.353953	0.293154	0.521181	0.126852	0.425492	0.194626	0.859730	0.124112	0.664801	0.134148	0.943506	0.159788	0.648334	0.443211	0.546400	0.239898	0.991000	0.273820	0.370286	0.040656	0.309482	0.096347	0.317607	0.117469	0.735671	0.207891	0.383889	0.143309	0.694618
2500	-5843.011133	-5849.383709	-1.017217	0.243044	0.210421	0.277628	0.268907	0.174760	0.180211	0.139624	0.115062	0.335357	0.029762	0.167139	0.749922	0.080589	0.517220	0.228268	0.531264	0.132283	0.800181	0.163853	0.404631	0.078020	0.846848	0.150087	0.615725	0.172898	0.573708	0.550337	0.640174	0.310821	0.596746	0.246991	0.387848	0.073841	0.269597	0.104435	0.310137	0.073846	0.586339	0.290367	0.470740	0.086593	0.507604
2600	-5847.783467	-5842.549203	-10.317489	0.226430	0.242569	0.246821	0.284180	0.235696	0.381631	0.172141	0.138584	0.429601	0.078436	0.191443	1.035360	0.124958	0.533375	0.258752	0.321031	0.137806	0.642376	0.125035	0.383343	0.091253	0.440405	0.147300	0.776835	0.159425	0.461391	0.641821	0.615676	0.206014	0.559206	0.156165	0.195240	0.162044	1.571790	0.102375	0.317230	0.020900	0.843821	0.190754	0.314908	0.091856	0.441900
2700	-5850.674504	-5841.893826	-9.633866	0.245435	0.227353	0.231778	0.295433	0.265118	0.527291	0.310798	0.293467	0.819896	0.065528	0.222524	1.104147	0.080313	0.419796	0.226255	0.269307	0.111915	0.781366	0.124708	0.399231	0.090585	0.929163	0.192270	1.244959	0.147456	0.635843	0.491256	0.522866	0.212539	0.795455	0.150883	0.152897	0.171761	0.832407	0.080399	0.302574	0.065198	0.354199	0.193004	0.269880	0.073025	0.458779
2800	-5836.797849	-5837.519537	-1.261366	0.235923	0.244972	0.223977	0.295128	0.325494	0.524990	0.226907	0.251039	0.635456	0.092238	0.138098	0.552907	0.084714	0.428933	0.204879	0.255358	0.153510	0.720981	0.130646	0.402519	0.075798	0.647125	0.183203	1.118775	0.168296	0.646968	0.484974	0.365242	0.159179	0.461527	0.146317	0.165362	0.083123	0.811028	0.099786	0.378759	0.072117	0.357535	0.167688	0.249082	0.161110	0.575140
2900	-5846.324001	-5848.908931	-2.084510	0.234332	0.244118	0.247784	0.273767	0.259850	0.297352	0.219063	0.177840	0.521614	0.043127	0.131210	0.394969	0.081661	0.271421	0.203047	0.392382	0.101585	0.501572	0.108522	0.420887	0.076937	0.709708	0.155215	0.954897	0.244603	0.789533	0.499027	0.621765	0.145835	0.400822	0.176064	0.166691	0.059974	0.450245	0.134588	0.502373	0.075973	0.439920	0.284624	0.770616	0.096939	0.503354
3000	-5842.684958	-5841.617828	-5.862305	0.239205	0.235736	0.251091	0.273968	0.295864	0.342651	0.118327	0.144460	0.536711	0.055687	0.075606	0.218277	0.062508	0.307948	0.290149	0.498427	0.166689	0.468813	0.112476	0.896023	0.073493	0.885909	0.155215	0.762592	0.147531	0.536215	0.490086	0.398840	0.232313	0.706841	0.231543	0.238562	0.087385	0.330031	0.146545	0.479447	0.072892	0.613662	0.087694	0.087031	0.068602	0.625673
3100	-5841.708583	-5843.045300	-3.876307	0.256342	0.222776	0.243722	0.277159	0.132567	0.340203	0.217280	0.230415	0.465366	0.024299	0.115332	0.360150	0.116856	0.711831	0.140564	0.279882	0.121074	0.492979	0.107477	0.316906	0.085929	0.673467	0.202036	1.220880	0.093185	0.379127	0.414617	0.438340	0.212625	0.761531	0.238968	0.249332	0.020404	0.588588	0.137845	0.347890	0.079023	0.577191	0.189273	0.291129	0.149825	0.472937
3200	-5830.164974	-5827.425294	-6.802007	0.224043	0.249857	0.240839	0.285261	0.259099	0.479302	0.230318	0.170446	0.467227	0.033878	0.161638	0.579411	0.097863	0.711831	0.157947	0.173549	0.148536	0.835802	0.139940	0.918751	0.156244	1.265789	0.128306	0.885894	0.082024	0.281364	0.324775	0.193128	0.172053	0.441758	0.222173	0.347163	0.069601	0.416798	0.091640	0.230528	0.109061	0.802004	0.210508	0.237399	0.086156	0.432205
3300	-5835.969337	-5835.873195	-5.626648	0.226804	0.223517	0.273242	0.276438	0.236179	0.331518	0.130734	0.136275	0.437794	0.074134	0.133195	0.703836	0.113655	0.471460	0.263371	0.311684	0.159097	0.779660	0.168708	0.833223	0.110712	0.972805	0.131441	0.768347	0.071377	0.132123	0.293781	0.193660	0.098777	0.332728	0.181969	0.130435	0.025869	0.336744	0.155326	0.454017	0.080125	0.285604	0.187264	0.350050	0.059391	0.205225
3400	-5847.832427	-5849.538183	-2.383191	0.239831	0.221772	0.253438	0.284959	0.324687	0.296965	0.188616	0.181692	0.605793	0.037192	0.127640	0.518471	0.056520	0.594153	0.300224	0.561871	0.150551	0.680270	0.176586	0.587888	0.100826	0.861026	0.149822	0.749270	0.072425	0.261877	0.310759	0.191189	0.104361	0.365756	0.396642	0.435042	0.076284	0.632241	0.131233	0.465308	0.065560	0.173108	0.205406	0.414294	0.102826	0.655946
3500	-5839.240840	-5839.091365	-3.796883	0.223858	0.262548	0.237709	0.275884	0.343582	0.384212	0.188616	0.107815	0.615169	0.083859	0.130384	0.361268	0.076857	0.402683	0.188191	0.353624	0.077558	0.367492	0.162619	0.787637	0.074871	0.577325	0.121698	0.749270	0.089240	0.293092	0.270461	0.124013	0.117171	0.242311	0.163545	0.096789	0.070642	0.487443	0.100634	0.318558	0.052958	0.797810	0.142711	0.171661	0.130152	0.615929
3600	-5828.679687	-5835.379967	0.146247	0.233992	0.236128	0.238516	0.291364	0.112635	0.243357	0.161109	0.164226	0.445576	0.015026	0.115785	0.465440	0.104890	0.460077	0.267861	0.333074	0.131517	0.673144	0.139009	0.608700	0.054748	0.383354	0.137298	0.611607	0.088318	0.268141	0.240033	0.156794	0.136909	0.355694	0.150475	0.057110	0.061296	0.334532	0.121360	0.313425	0.065974	0.411967	0.232280	0.431278	0.119186	0.714005
3700	-5838.019202	-5842.849426	0.592538	0.237755	0.250508	0.239292	0.272445	0.144377	0.346733	0.244975	0.215507	0.577763	0.075843	0.129620	0.604174	0.131379	0.587141	0.252465	0.373378	0.123807	0.487037	0.108739	0.616566	0.093884	0.449061	0.077938	0.267558	0.128423	0.512352	0.262716	0.184933	0.109570	0.215608	0.312022	0.414984	0.063523	0.465248	0.085572	0.198202	0.051015	0.925324	0.231674	0.386474	0.121851	0.454278
3800	-5829.581129	-5836.661938	1.361900	0.213178	0.239545	0.247868	0.299409	0.214559	0.350001	0.129710	0.163537	0.421730	0.029417	0.105109	0.412047	0.105043	0.519311	0.168536	0.232580	0.115865	0.564148	0.093941	0.303652	0.068739	0.453758	0.103860	0.434671	0.143845	0.570283	0.289000	0.207145	0.126908	0.400141	0.343934	0.704787	0.048418	0.482708	0.085572	0.231383	0.050495	0.300452	0.179479	0.215139	0.106854	0.392252
3900	-5844.279955	-5842.477680	-6.906271	0.227745	0.220264	0.238623	0.313368	0.195382	0.387681	0.233475	0.158056	0.436070	0.021271	0.107995	0.371194	0.198623	1.293424	0.182712	0.249345	0.203325	0.633785	0.098729	0.397487	0.084026	0.546638	0.125054	0.540584	0.161732	0.431737	0.318172	0.255863	0.166230	0.415409	0.236062	0.300645	0.022070	0.891566	0.045177	0.096481	0.048714	0.393805	0.168734	0.168715	0.175139	0.595316
4000	-5839.109239	-5838.013364	-5.126102	0.235262	0.248807	0.243621	0.272309	0.237663	0.364139	0.202292	0.232807	0.561677	0.048111	0.086334	0.200648	0.094228	0.531703	0.209132	0.205641	0.152900	0.761218	0.119451	0.465712	0.134710	1.346259	0.106076	0.541064	0.162182	0.515596	0.284275	0.104529	0.166311	0.541859	0.313676	0.497403	0.018296	0.631928	0.130108	0.403194	0.122721	0.431933	0.138166	0.175373	0.118105	0.277467
4100	-5837.422296	-5838.483150	-3.843117	0.229648	0.240488	0.285744	0.244120	0.225223	0.311765	0.201950	0.175334	0.547290	0.010378	0.119550	0.428137	0.126727	0.589054	0.179485	0.213353	0.144340	0.688484	0.116757	0.664820	0.139181	1.132885	0.103869	0.672667	0.120800	0.531330	0.323237	0.216434	0.166311	0.447451	0.237270	0.413581	0.054014	1.048742	0.117329	0.339086	0.108012	0.762351	0.247947	0.330673	0.100082	0.269544
4200	-5833.043672	-5839.249333	-1.615832	0.225009	0.236480	0.263539	0.274972	0.154007	0.261353	0.100322	0.073440	0.267703	0.031611	0.102680	0.480817	0.101020	0.555332	0.250933	0.385460	0.139936	0.688484	0.117510	0.526712	0.156449	0.932213	0.072607	0.248281	0.123819	0.311984	0.338668	0.187519	0.130482	0.405789	0.284413	0.630957	0.021502	0.614839	0.085432	0.260615	0.106523	0.557323	0.239052	0.357128	0.125887	0.546718
4300	-5826.685734	-5833.148015	-1.662384	0.256124	0.241743	0.238123	0.264009	0.137662	0.163279	0.110566	0.111697	0.267703	0.036895	0.103042	0.381696	0.102836	0.576126	0.248450	0.366952	0.171848	0.596812	0.105619	0.274558	0.080072	0.851720	0.098241	0.428769	0.135221	0.360054	0.294759	0.143755	0.139471	0.473496	0.304966	0.731640	0.065277	0.530993	0.084764	0.284937	0.055429	0.444286	0.288387	0.622499	0.155034	0.903894
4400	-5840.293059	-5843.251375	-4.203807	0.269408	0.232221	0.220990	0.277381	0.083669	0.213528	0.137058	0.160040	0.396452	0.029563	0.164108	0.612535	0.139891	0.921686	0.268247	0.449778	0.187248	0.908500	0.141789	0.646220	0.055685	0.282714	0.112912	0.657019	0.138727	0.435887	0.315214	0.210352	0.133374	0.370212	0.341677	0.531546	0.078280	0.842338	0.077119	0.310853	0.022848	0.456932	0.214501	0.378503	0.136549	0.419310
4500	-5842.087755	-5842.428039	-7.026587	0.230284	0.248301	0.245480	0.275936	0.122664	0.234093	0.144658	0.098127	0.350172	0.029647	0.171702	0.778996	0.153911	0.749845	0.394260	0.716428	0.117517	0.477099	0.170753	1.007602	0.060399	0.451335	0.094152	0.430254	0.109707	0.204428	0.483874	0.422456	0.141137	0.327762	0.291953	0.429286	0.042432	0.491405	0.074025	0.152597	0.015016	0.285937	0.293530	0.350679	0.193223	0.715212
4600	-5835.500169	-5842.874434	-0.655219	0.241861	0.217543	0.262159	0.278437	0.127826	0.206822	0.109737	0.104105	0.286787	0.011562	0.119534	0.437865	0.156857	0.619596	0.336384	0.564732	0.172431	0.841111	0.140953	0.567894	0.101893	0.883509	0.085530	0.500963	0.128672	0.375368	0.505207	0.422456	0.110616	0.300680	0.282189	0.505622	0.054239	0.356264	0.107511	0.259315	0.045884	0.677702	0.331068	0.396103	0.172065	0.581038
4700	-5848.654475	-5857.069556	-1.442829	0.270388	0.237636	0.236561	0.255415	0.089651	0.143025	0.068268	0.040272	0.133728	0.006209	0.171470	0.804661	0.087716	0.380351	0.421708	0.560255	0.109150	0.462084	0.153702	0.877323	0.122048	0.883509	0.105765	0.515212	0.122630	0.306767	0.369071	0.333426	0.121151	0.290506	0.188352	0.158250	0.061822	0.296260	0.089838	0.146167	0.133605	0.815005	0.161783	0.258452	0.115362	0.570844
4800	-5835.207399	-5844.005297	-1.603765	0.222040	0.226200	0.259940	0.291819	0.067670	0.088150	0.045374	0.029022	0.131038	0.011149	0.166117	0.801792	0.099680	0.325729	0.354943	0.613033	0.094307	0.531051	0.135224	0.504139	0.106070	0.664291	0.146364	0.771008	0.113372	0.331861	0.373361	0.301782	0.138409	0.208769	0.272129	0.511488	0.080910	0.354005	0.075506	0.148849	0.104889	0.665142	0.100804	0.090969	0.112875	0.668252
4900	-5832.589248	-5839.206158	-2.918171	0.234477	0.251517	0.236444	0.277562	0.078188	0.110749	0.069418	0.074405	0.202919	0.010039	0.133306	0.513383	0.090213	0.314454	0.326311	0.519941	0.108965	0.591232	0.108393	0.391677	0.062304	0.268552	0.096943	0.487150	0.154826	0.515825	0.344838	0.245800	0.121158	0.398884	0.254456	0.395579	0.094720	0.501961	0.099781	0.192360	0.046398	0.469478	0.080857	0.026848	0.060257	0.373035
5000	-5840.499138	-5841.727339	-8.932303	0.250852	0.233038	0.242335	0.273775	0.050223	0.098120	0.068744	0.052641	0.140766	0.010141	0.165343	0.678423	0.126352	1.090699	0.373946	0.732705	0.148276	0.639074	0.118190	0.554525	0.058269	0.363314	0.125924	0.505835	0.238449	0.783830	0.436373	0.306267	0.199738	0.734464	0.267256	0.349185	0.110319	0.673503	0.134015	0.440046	0.047506	0.309860	0.117807	0.039077	0.034787	0.225771
5100	-5835.963676	-5840.225480	-6.118927	0.251042	0.236586	0.258148	0.254223	0.054745	0.096109	0.039550	0.037794	0.124215	0.024175	0.114222	0.727860	0.104778	0.450849	0.312342	0.626903	0.131629	0.678659	0.123839	0.643742	0.055632	0.358810	0.140825	0.611867	0.184362	0.713698	0.306277	0.235996	0.211662	0.610890	0.401781	0.798380	0.033455	0.425292	0.172342	0.677968	0.121812	1.173098	0.169479	0.209111	0.117601	0.334320
5200	-5826.169623	-5833.685236	-2.613480	0.239006	0.230618	0.249884	0.280492	0.080601	0.115801	0.042213	0.042457	0.119832	0.026013	0.108992	0.405592	0.074906	0.301421	0.219328	0.317675	0.123078	0.490497	0.120431	0.685351	0.098103	0.792106	0.110739	0.924473	0.192939	0.812136	0.377193	0.367921	0.133250	0.461298	0.160501	0.142496	0.050446	0.493143	0.126664	0.396479	0.039811	0.336903	0.210916	0.311896	0.094571	0.253738
5300	-5837.693338	-5843.691570	-3.284809	0.249468	0.227955	0.276328	0.246249	0.114843	0.107859	0.051538	0.024647	0.243766	0.053475	0.109433	0.378093	0.102806	0.404556	0.259717	0.404019	0.134296	0.523359	0.209793	0.896845	0.069593	0.436717	0.195402	1.393384	0.165047	0.694405	0.324527	0.228201	0.124334	0.315869	0.166659	0.233391	0.043464	0.495574	0.176639	0.690289	0.064043	0.422183	0.202569	0.286409	0.085376	0.217953
5400	-5834.978331	-5836.199086	-8.252793	0.257484	0.243413	0.245523	0.253580	0.073780	0.136292	0.072947	0.081753	0.171463	0.021790	0.084503	0.304511	0.119879	0.716507	0.230888	0.460313	0.129118	0.750585	0.195542	1.208329	0.073810	0.832505	0.171608	1.059992	0.168460	0.527365	0.412788	0.389597	0.201401	0.470704	0.121244	0.152260	0.041907	0.500535	0.094529	0.241609	0.075423	0.489702	0.254723	0.417652	0.065787	0.271145
5500	-5833.655533	-5828.929725	-14.007568	0.233335	0.233481	0.263926	0.269257	0.099877	0.136907	0.075935	0.070760	0.182547	0.030357	0.106060	0.300436	0.127560	0.899593	0.151300	0.190114	0.113475	0.557694	0.117508	0.493849	0.109367	1.102852	0.269098	1.845115	0.150151	0.487282	0.349650	0.185984	0.107153	0.191674	0.155568	0.254625	0.162767	1.099910	0.091932	0.432250	0.055009	0.621098	0.170057	0.176040	0.091637	0.462834
5600	-5835.327086	-5828.221336	-14.226852	0.237877	0.222195	0.248039	0.291890	0.178042	0.276188	0.124169	0.129386	0.295640	0.025089	0.108155	0.488907	0.123007	0.703370	0.186900	0.176263	0.084319	0.393566	0.178838	0.907293	0.124075	0.755410	0.195937	1.307374	0.138247	0.509649	0.317306	0.257365	0.188793	0.791294	0.091338	0.025175	0.082040	0.472526	0.064816	0.145252	0.089576	0.913383	0.158217	0.170323	0.099628	0.584739
5700	-5829.240750	-5834.229434	-3.733284	0.226346	0.231409	0.264332	0.277912	0.103612	0.135655	0.070851	0.090601	0.288936	0.018687	0.123286	0.378224	0.113788	0.489315	0.121345	0.083540	0.088111	0.310362	0.164980	0.872559	0.085617	0.555143	0.130707	0.664914	0.238735	0.889109	0.349527	0.179097	0.150840	0.295333	0.129651	0.096230	0.080947	0.300765	0.091462	0.315144	0.030384	0.454844	0.184752	0.288632	0.105491	0.520369
5800	-5830.564420	-5835.668631	-2.903928	0.229455	0.247969	0.241441	0.281135	0.137573	0.227098	0.094280	0.102202	0.275059	0.014896	0.113289	0.292996	0.132082	0.826792	0.110860	0.080373	0.087974	0.338343	0.158682	0.570645	0.064884	0.449383	0.173527	0.895500	0.136766	0.256881	0.327848	0.164277	0.202964	0.439873	0.185872	0.301956	0.080235	0.534327	0.076824	0.256398	0.037056	0.348641	0.126880	0.172168	0.074332	0.453224
