Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
3000	-6741.865263	-6714.331045	-27.534218	0.276874	0.218791	0.238288	0.266048	0.620584	0.369106	0.446930	0.279172	0.538046	0.355062	0.156948	0.425812	0.199584	0.434165	0.069576	0.211302	0.119602	0.276226	0.227722	0.548819	0.475619	0.233616	0.028938	0.360326	0.205185	1.087316	0.013298	0.599230	0.047037	0.753399	0.037395	1.512870	0.061034	0.220580	0.006649	0.945726
3100	-6736.968838	-6719.903495	-17.065343	0.272121	0.229243	0.236854	0.261782	0.678876	0.456457	0.467141	0.332130	0.610547	0.515122	0.164815	0.472865	0.270062	0.751930	0.094073	0.590854	0.233687	0.729609	0.196117	0.528285	0.499076	0.233550	0.018796	0.461196	0.132674	0.448922	0.012973	0.777701	0.035347	0.454914	0.051770	0.381559	0.083322	0.669428	0.023533	0.666248
3200	-6724.657217	-6704.162763	-20.494454	0.248839	0.240837	0.239272	0.271053	0.752739	0.516257	0.435167	0.248916	0.633033	0.487767	0.222886	0.712917	0.135550	0.298165	0.067023	0.536522	0.132029	0.448252	0.194906	0.442309	0.480321	0.155016	0.056119	0.555664	0.183516	0.794976	0.012005	0.247656	0.025302	0.279266	0.027209	0.419589	0.095796	0.396225	0.002932	0.461350
3300	-6732.810620	-6712.020244	-20.790375	0.241884	0.245381	0.240749	0.271985	0.774937	0.466837	0.437675	0.263282	0.529705	0.426775	0.196883	0.645380	0.162966	0.335484	0.070675	0.324329	0.084635	0.270176	0.130409	0.200116	0.551500	0.328995	0.042129	1.154284	0.118393	0.572281	0.024061	0.623708	0.031057	0.534265	0.024864	0.839309	0.133001	0.720524	0.031483	0.852397
3400	-6731.920100	-6701.965096	-29.955004	0.243158	0.256760	0.242599	0.257483	0.527564	0.327242	0.434211	0.276518	0.438686	0.227444	0.092591	0.130810	0.106912	0.151080	0.080000	0.198892	0.113792	0.245074	0.130368	0.282856	0.514182	0.217796	0.030524	0.815444	0.094952	0.491603	0.003360	0.494300	0.044923	1.368713	0.020793	0.514005	0.053062	0.246482	0.017025	0.994310
3500	-6735.302375	-6713.547717	-21.754658	0.232085	0.251745	0.258500	0.257670	0.571432	0.297234	0.459058	0.276518	0.514155	0.332909	0.154586	0.422339	0.165853	0.255492	0.110182	0.561865	0.121304	0.392421	0.158357	0.450969	0.598078	0.316148	0.063260	0.592320	0.070185	0.267702	0.011399	0.940098	0.038130	0.830910	0.026779	1.483661	0.126006	0.552329	0.031260	0.779004
3600	-6731.665277	-6714.940237	-16.725040	0.247133	0.248203	0.236854	0.267809	0.651605	0.339284	0.441832	0.268261	0.489185	0.263085	0.223139	0.528437	0.187518	0.391885	0.098341	0.538272	0.168275	0.367206	0.122312	0.231566	0.627323	0.383290	0.042953	0.443015	0.075591	0.306666	0.018515	0.543645	0.086109	0.936755	0.028446	0.505560	0.079813	1.185163	0.014353	0.638197
3700	-6728.846086	-6714.535799	-14.310288	0.233464	0.240262	0.248393	0.277882	0.650959	0.550201	0.390365	0.202958	0.432350	0.221642	0.190075	0.470748	0.186911	0.473321	0.081570	0.363717	0.182716	0.815835	0.191236	0.453073	0.479736	0.200389	0.032672	0.369162	0.078562	0.325033	0.018108	0.558920	0.047631	0.477706	0.032017	0.779413	0.139510	0.676937	0.009876	0.284392
3800	-6734.496215	-6716.799683	-17.696532	0.258812	0.245332	0.238779	0.257077	0.612040	0.386593	0.328794	0.126373	0.447641	0.255528	0.181799	0.638524	0.176850	0.344162	0.102050	0.739396	0.127454	0.533026	0.247547	0.768999	0.557765	0.264542	0.047521	0.715904	0.109701	0.546406	0.018344	0.941657	0.072561	0.731145	0.033933	0.396302	0.133584	0.955123	0.015675	0.288863
3900	-6740.133434	-6716.721027	-23.412407	0.238232	0.247330	0.253784	0.260654	0.801133	0.507365	0.383475	0.180430	0.460966	0.385485	0.144858	0.667216	0.136591	0.192227	0.072795	0.343492	0.136320	0.646491	0.173564	0.422236	0.727148	0.562811	0.048781	0.610787	0.171302	0.751475	0.014373	0.393162	0.024025	0.631402	0.031428	0.381387	0.180701	0.845617	0.003902	0.582790
4000	-6735.031268	-6711.244430	-23.786839	0.243981	0.250052	0.242935	0.263032	0.891569	0.611390	0.399966	0.218788	0.348870	0.120162	0.252291	0.637713	0.229399	0.674987	0.106985	0.570443	0.116686	0.420675	0.262793	0.608231	0.748867	0.508541	0.011929	0.242739	0.166782	0.590781	0.018682	0.825808	0.013663	0.451051	0.040131	0.793781	0.071889	0.396798	0.018332	0.348800
4100	-6743.378338	-6713.916922	-29.461416	0.258166	0.237961	0.248568	0.255305	0.896173	0.829357	0.404433	0.236128	0.565908	0.375136	0.218743	1.092422	0.222989	0.633927	0.142310	0.774800	0.187862	0.558751	0.284859	1.058549	0.762350	0.596505	0.035306	0.565523	0.185493	0.865527	0.012362	0.570363	0.015188	0.321266	0.040986	0.469478	0.117579	0.362733	0.008162	0.437761
4200	-6724.883676	-6708.269429	-16.614247	0.248073	0.244973	0.247838	0.259116	0.675083	0.405144	0.400384	0.184367	0.417155	0.253949	0.195892	0.662075	0.201364	0.495488	0.075493	0.453033	0.146440	0.475657	0.234620	0.890861	0.723752	0.490949	0.041043	0.373446	0.098840	0.494773	0.015403	0.649078	0.032157	0.408307	0.022568	0.440129	0.122969	0.595124	0.021483	0.692974
4300	-6734.747819	-6714.054231	-20.693588	0.248073	0.244973	0.247838	0.259116	0.626637	0.253428	0.306442	0.153893	0.482374	0.215111	0.215622	0.862545	0.105271	0.162495	0.120916	0.954015	0.142875	0.435421	0.118325	0.183473	0.794401	0.573218	0.043829	0.357066	0.125999	0.735980	0.006778	0.459491	0.034166	0.372829	0.022027	0.571605	0.121927	0.467736	0.020598	0.437821
4400	-6740.371664	-6722.516626	-17.855038	0.221254	0.273934	0.249535	0.255278	0.552285	0.344284	0.279301	0.105331	0.375163	0.173631	0.162252	0.517748	0.233426	0.566599	0.081207	0.283682	0.138331	0.642218	0.286646	0.789324	0.545451	0.286633	0.078870	0.307220	0.089378	0.583481	0.036696	0.793165	0.023145	0.624166	0.015499	0.170286	0.109328	0.619428	0.016010	0.921452
4500	-6730.140468	-6710.780757	-19.359711	0.237814	0.248061	0.255423	0.258702	0.888089	0.715408	0.357809	0.178356	0.540057	0.334283	0.153511	0.518712	0.208338	0.554906	0.121131	0.463843	0.160654	0.484006	0.200162	0.566341	0.415779	0.156160	0.037262	0.322507	0.136126	0.579313	0.028503	0.437375	0.016736	0.559700	0.023047	1.143236	0.079075	0.320041	0.016337	0.573692
4600	-6730.888801	-6709.651365	-21.237436	0.242245	0.242132	0.242373	0.273250	0.674120	0.442742	0.336022	0.185127	0.489559	0.266420	0.271792	1.051650	0.202290	0.432528	0.088606	0.587619	0.159806	0.627718	0.168749	0.257722	0.630444	0.308938	0.027000	0.536404	0.098109	0.388199	0.013642	0.945207	0.046592	0.637778	0.025172	0.440683	0.086785	0.205442	0.007585	0.365921
4700	-6735.294668	-6714.465916	-20.828752	0.244231	0.252766	0.245743	0.257260	0.639533	0.352234	0.240189	0.075892	0.455819	0.250635	0.097872	0.188101	0.187001	0.486241	0.077291	0.361013	0.169673	0.625745	0.330596	0.916784	0.665043	0.325336	0.138046	0.603057	0.061860	0.574299	0.018575	0.767696	0.041462	0.466757	0.014125	0.881697	0.129949	0.548030	0.020560	0.774118
4800	-6737.280156	-6711.333373	-25.946783	0.253119	0.244044	0.236154	0.266683	0.723477	0.418037	0.326678	0.132504	0.490469	0.212359	0.206733	0.607268	0.135279	0.241721	0.122935	0.674669	0.151811	0.597888	0.328442	1.294126	0.592602	0.392145	0.054984	0.914816	0.168576	0.564044	0.007617	0.526449	0.014182	0.465149	0.036630	0.467875	0.075651	0.584940	0.010569	0.527257
4900	-6730.841864	-6713.974958	-16.866906	0.254847	0.260622	0.229529	0.255002	0.599139	0.414171	0.387206	0.201987	0.506179	0.312007	0.190177	0.600008	0.178109	0.534039	0.062274	0.240588	0.191782	0.651030	0.174282	0.554317	0.552428	0.289540	0.052015	0.713032	0.161786	0.981140	0.016373	0.386736	0.043036	0.473194	0.017405	0.244826	0.108765	0.775606	0.013458	0.386778
5000	-6734.428952	-6715.788852	-18.640100	0.252774	0.240971	0.231428	0.274828	0.416403	0.199720	0.305753	0.073797	0.472314	0.341058	0.176767	0.481178	0.203314	0.461866	0.054436	0.407048	0.137016	0.275453	0.240548	0.496093	0.457282	0.170807	0.064816	0.675288	0.128366	0.831999	0.010040	0.636534	0.051255	0.743742	0.024722	0.532810	0.134345	0.744457	0.007240	0.346365
5100	-6737.152190	-6710.556049	-26.596142	0.236192	0.242077	0.265858	0.255873	0.483459	0.191839	0.351412	0.208487	0.540421	0.335117	0.235532	0.577006	0.196355	0.399048	0.079361	0.327513	0.153619	0.504824	0.206769	0.724125	0.382451	0.109002	0.035955	0.504893	0.109153	0.629114	0.026675	1.504564	0.007214	0.323427	0.040661	0.493065	0.070962	0.490401	0.004250	0.664415
5200	-6732.048053	-6714.983414	-17.064639	0.249703	0.249947	0.236265	0.264086	0.536906	0.275359	0.417202	0.231026	0.329469	0.143180	0.162310	0.568128	0.236469	0.409524	0.067395	0.577044	0.193863	0.616755	0.301559	1.082037	0.371555	0.104857	0.088209	0.510140	0.106390	0.306374	0.012921	0.507124	0.039575	0.681182	0.024618	0.408965	0.063996	0.668200	0.022554	0.757270
5300	-6728.659370	-6709.505455	-19.153914	0.249703	0.249947	0.236265	0.264086	0.578210	0.342767	0.328184	0.155710	0.370834	0.128476	0.117602	0.336767	0.196107	0.500197	0.154732	1.034173	0.148820	0.397036	0.267972	1.047058	0.392301	0.116206	0.055671	0.616483	0.111273	0.532727	0.025259	0.714039	0.048823	0.656441	0.027387	0.260458	0.082165	0.548612	0.011607	0.761037
5400	-6731.909420	-6714.520704	-17.388717	0.234448	0.257351	0.242316	0.265885	0.539871	0.340454	0.289807	0.093078	0.360136	0.133040	0.276182	0.805639	0.157908	0.413883	0.112301	0.703904	0.162539	0.482377	0.269001	0.891236	0.325366	0.094771	0.047505	0.243517	0.083519	0.223332	0.013516	0.411031	0.036789	0.486383	0.018402	0.465678	0.130952	0.588230	0.012942	0.470337
5500	-6730.087891	-6704.441421	-25.646470	0.246665	0.255402	0.238989	0.258944	0.547347	0.309055	0.415623	0.255886	0.391976	0.176022	0.249306	1.239700	0.222854	0.486935	0.087845	0.432310	0.112635	0.333920	0.281513	0.813384	0.299124	0.061210	0.071265	0.405065	0.089857	0.348976	0.006067	0.679907	0.021065	0.691667	0.014377	0.443371	0.119361	0.906355	0.017514	0.537134
5600	-6735.554425	-6710.357936	-25.196489	0.229605	0.255029	0.247630	0.267736	0.608527	0.331439	0.664770	0.487903	0.399196	0.207136	0.222770	0.602143	0.190270	0.359717	0.135744	0.802751	0.154328	0.714849	0.238876	0.685992	0.311775	0.071492	0.019526	0.438983	0.171293	0.517420	0.008246	0.447421	0.008600	0.487057	0.041664	0.538840	0.170182	0.975483	0.010020	0.517019
5700	-6736.348261	-6710.109927	-26.238334	0.226601	0.254101	0.258363	0.260936	0.462151	0.179668	0.562767	0.370883	0.489283	0.306678	0.165419	0.516060	0.196162	0.798415	0.087707	0.443455	0.214111	0.986084	0.232305	0.659311	0.399731	0.168932	0.021858	0.611714	0.139391	0.720193	0.011720	0.345034	0.010286	0.431898	0.030015	1.024328	0.163669	0.690721	0.023719	0.889023
5800	-6730.280138	-6713.873387	-16.406752	0.233014	0.246840	0.249346	0.270800	0.344985	0.118539	0.724642	0.624108	0.438731	0.308890	0.126504	0.337258	0.230483	0.452826	0.083519	0.745994	0.151200	0.510887	0.213283	0.638706	0.616111	0.321498	0.043859	0.653094	0.081923	0.241181	0.014165	0.689846	0.043269	0.336058	0.025839	0.328854	0.082651	0.426236	0.015237	0.514616
5900	-6744.983099	-6712.388039	-32.595060	0.231142	0.264888	0.243587	0.260383	0.449592	0.182501	0.697600	0.616895	0.714355	0.637477	0.123176	0.121674	0.119893	0.201514	0.090545	0.816157	0.159201	0.688313	0.369663	1.370512	0.663599	0.408350	0.043642	0.972829	0.072399	0.494029	0.006331	0.470158	0.062204	0.711161	0.019857	0.554506	0.061298	0.356232	0.016377	0.503195
6000	-6739.468791	-6716.915436	-22.553355	0.258728	0.245118	0.242723	0.253431	0.366283	0.111468	0.725581	0.669316	0.609477	0.386157	0.133336	0.616301	0.212134	0.453261	0.100438	0.607608	0.143001	0.275834	0.261745	0.695656	0.700351	0.540374	0.058924	0.599908	0.118942	0.691381	0.020946	1.027164	0.036501	0.680807	0.048669	0.675865	0.043184	0.641039	0.021306	0.652760
6100	-6736.966068	-6710.137280	-26.828788	0.249649	0.231538	0.245483	0.273330	0.490203	0.231482	0.689069	0.585975	0.555973	0.356846	0.156584	0.657535	0.177064	0.506558	0.083523	0.595274	0.211194	0.662333	0.240290	0.762971	0.867504	0.630194	0.035103	0.637938	0.147560	0.812286	0.011053	0.732432	0.058784	0.595364	0.060370	0.979221	0.138476	1.053781	0.014406	0.621309
6200	-6740.130290	-6717.134020	-22.996270	0.260077	0.262636	0.215397	0.261890	0.436674	0.133634	0.620939	0.585975	0.504233	0.309701	0.133102	0.306558	0.172652	0.566682	0.092202	0.541171	0.193717	0.671056	0.212241	0.653341	0.823954	0.593928	0.067729	0.518594	0.130891	0.515042	0.014013	0.526540	0.054006	1.070028	0.014025	0.226423	0.128991	0.848463	0.010631	0.650158
6300	-6735.267365	-6710.033879	-25.233486	0.243141	0.232444	0.253762	0.270653	0.553180	0.307375	0.825548	0.736128	0.484685	0.264550	0.077739	0.115691	0.155815	0.515130	0.082615	0.483679	0.170901	0.459422	0.120115	0.182057	0.604183	0.428614	0.048360	0.545946	0.116000	0.465698	0.014094	0.842854	0.059419	1.146253	0.017808	0.551093	0.085059	0.191443	0.007922	0.207754
6400	-6730.233944	-6710.258105	-19.975839	0.250228	0.249310	0.230432	0.270030	0.462469	0.242499	0.686620	0.627329	0.439663	0.227467	0.135104	0.359339	0.228063	0.724149	0.117084	0.655589	0.125438	0.324341	0.186032	0.356688	0.596622	0.379531	0.041882	0.492769	0.180019	0.913438	0.019403	0.909201	0.032633	0.266451	0.030795	0.575122	0.133713	0.533359	0.004142	0.489038
6500	-6735.621849	-6714.143426	-21.478423	0.239795	0.240728	0.245239	0.274239	0.532142	0.230759	0.566616	0.357596	0.567298	0.462218	0.093868	0.271646	0.180384	0.362557	0.096868	0.561101	0.143078	0.602783	0.195559	0.640630	0.712953	0.617821	0.023323	0.727653	0.136296	0.471024	0.021706	0.736200	0.056440	0.581160	0.034146	1.078610	0.111153	0.581795	0.009431	0.457568
6600	-6731.886768	-6711.096847	-20.789921	0.234370	0.249566	0.237370	0.278694	0.506343	0.237925	0.375800	0.232163	0.506866	0.288083	0.129546	0.215814	0.156668	0.476313	0.089893	0.371136	0.129093	0.426103	0.208511	0.434985	0.639773	0.362914	0.021136	0.616910	0.104846	0.461184	0.010095	0.833024	0.035227	0.578145	0.068238	1.244063	0.201808	0.842034	0.011743	0.574718
