Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
12200	-5904.386731	-5889.263630	-15.123101	0.261644	0.198948	0.284356	0.255051
12300	-5906.884411	-5891.766529	-15.117882	0.207372	0.258365	0.267111	0.267152
12400	-5905.184113	-5890.071747	-15.112365	0.207372	0.258365	0.267111	0.267152
12500	-5908.158148	-5893.046027	-15.112121	0.278577	0.245806	0.207441	0.268175
12600	-5902.187261	-5887.078430	-15.108831	0.249498	0.247224	0.262304	0.240975
12700	-5903.115968	-5888.007683	-15.108285	0.219200	0.232379	0.259848	0.288572
12800	-5904.858951	-5889.749847	-15.109104	0.272660	0.196848	0.248512	0.281980
12900	-5902.313656	-5887.204488	-15.109168	0.239040	0.264361	0.248614	0.247985
13000	-5901.452277	-5886.343796	-15.108481	0.239040	0.264361	0.248614	0.247985
13100	-5901.757185	-5886.644941	-15.112244	0.257610	0.243810	0.242542	0.256038
13200	-5910.654325	-5895.542715	-15.111610	0.225038	0.258477	0.258680	0.257804
13300	-5903.750844	-5888.646809	-15.104035	0.225038	0.258477	0.258680	0.257804
13400	-5903.773812	-5888.668901	-15.104911	0.230538	0.235048	0.250610	0.283803
13500	-5901.408299	-5886.306477	-15.101821	0.230538	0.235048	0.250610	0.283803
13600	-5901.836661	-5886.732408	-15.104253	0.230538	0.235048	0.250610	0.283803
13700	-5902.282974	-5887.178330	-15.104644	0.230538	0.235048	0.250610	0.283803
13800	-5901.792642	-5886.689811	-15.102831	0.230538	0.235048	0.250610	0.283803
13900	-5906.187851	-5891.090415	-15.097435	0.213985	0.249344	0.254880	0.281791
14000	-5902.407228	-5887.311494	-15.095734	0.220014	0.245645	0.259363	0.274978
14100	-5897.971975	-5882.873007	-15.098968	0.235829	0.246667	0.237629	0.279875
14200	-5903.814520	-5888.713509	-15.101011	0.235829	0.246667	0.237629	0.279875
14300	-5903.927908	-5888.832321	-15.095588	0.235829	0.246667	0.237629	0.279875
14400	-5899.319864	-5884.223394	-15.096470	0.235829	0.246667	0.237629	0.279875
14500	-5902.357797	-5887.260074	-15.097723	0.235829	0.246667	0.237629	0.279875
14600	-5899.358540	-5884.261148	-15.097392	0.261869	0.242454	0.232169	0.263509
14700	-5902.254677	-5887.160256	-15.094421	0.261869	0.242454	0.232169	0.263509
