Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
11200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
12900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
13900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
14900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
15900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
16900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
17900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
18900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
19900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
20900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
21900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
22900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
23900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
24900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
25900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
26900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
27000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
27100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
