Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
6500	-5896.568244	-5881.341702	-15.226541	0.246882	0.215880	0.255380	0.281858
6600	-5901.693947	-5886.460840	-15.233107	0.238903	0.220313	0.259172	0.281612
6700	-5897.649509	-5882.417089	-15.232420	0.223176	0.239053	0.244494	0.293276
6800	-5898.986984	-5883.753449	-15.233535	0.237665	0.222652	0.245801	0.293882
6900	-5902.102669	-5886.869425	-15.233244	0.221928	0.253390	0.248480	0.276202
7000	-5899.079003	-5883.848556	-15.230447	0.221928	0.253390	0.248480	0.276202
7100	-5901.820563	-5886.594039	-15.226524	0.229468	0.202214	0.257840	0.310478
7200	-5903.119495	-5887.886989	-15.232505	0.240945	0.192811	0.247723	0.318521
7300	-5898.024327	-5882.788181	-15.236146	0.228125	0.211073	0.244449	0.316353
7400	-5900.434781	-5885.200157	-15.234624	0.226285	0.223250	0.251034	0.299431
7500	-5896.269481	-5881.037762	-15.231719	0.199519	0.252378	0.241513	0.306590
7600	-5897.298427	-5882.070706	-15.227722	0.177727	0.257063	0.240622	0.324588
7700	-5901.147408	-5885.920806	-15.226602	0.250091	0.213584	0.276368	0.259957
7800	-5901.022481	-5885.793913	-15.228568	0.188649	0.223324	0.251629	0.336398
7900	-5900.618823	-5885.397005	-15.221819	0.196517	0.245779	0.239803	0.317901
8000	-5899.435146	-5884.215364	-15.219782	0.221405	0.225460	0.294012	0.259122
8100	-5902.006927	-5886.782855	-15.224072	0.179230	0.220951	0.248215	0.351604
8200	-5899.589188	-5884.367598	-15.221590	0.202841	0.218452	0.229665	0.349042
8300	-5900.516790	-5885.294702	-15.222088	0.202841	0.218452	0.229665	0.349042
8400	-5898.809270	-5883.588650	-15.220621	0.218880	0.234928	0.217320	0.328871
8500	-5900.961532	-5885.738923	-15.222609	0.248955	0.193282	0.226782	0.330982
8600	-5897.289512	-5882.066175	-15.223337	0.216670	0.239636	0.261561	0.282133
8700	-5903.338284	-5888.112893	-15.225390	0.198464	0.242309	0.223728	0.335499
8800	-5901.135902	-5885.909738	-15.226164	0.241911	0.255830	0.220361	0.281898
8900	-5899.618963	-5884.396547	-15.222416	0.205850	0.249420	0.244939	0.299791
9000	-5905.285745	-5890.057202	-15.228543	0.173147	0.229520	0.268706	0.328627
9100	-5900.984311	-5885.749937	-15.234375	0.223727	0.222468	0.226141	0.327665
9200	-5900.494179	-5885.257192	-15.236987	0.231402	0.204415	0.289702	0.274481
9300	-5905.681330	-5890.442194	-15.239136	0.231402	0.204415	0.289702	0.274481
9400	-5905.056402	-5889.820141	-15.236261	0.185898	0.241939	0.260872	0.311291
9500	-5905.010152	-5889.779150	-15.231002	0.204498	0.261493	0.263961	0.270048
9600	-5898.260412	-5883.027042	-15.233370	0.248977	0.237214	0.240738	0.273070
9700	-5902.140380	-5886.904437	-15.235943	0.228750	0.228386	0.285266	0.257598
9800	-5897.824052	-5882.586728	-15.237324	0.234819	0.238751	0.251115	0.275315
9900	-5902.632814	-5887.394512	-15.238302	0.234819	0.238751	0.251115	0.275315
10000	-5898.274602	-5883.032730	-15.241872	0.234819	0.238751	0.251115	0.275315
10100	-5898.646531	-5883.400696	-15.245835	0.231182	0.242915	0.224098	0.301804
10200	-5898.739038	-5883.494491	-15.244547	0.231182	0.242915	0.224098	0.301804
10300	-5897.725778	-5882.481659	-15.244119	0.221186	0.212051	0.258050	0.308713
10400	-5901.440001	-5886.197212	-15.242789	0.200604	0.244421	0.244543	0.310432
10500	-5904.329432	-5889.083236	-15.246196	0.246822	0.196767	0.227483	0.328928
10600	-5900.576449	-5885.335798	-15.240651	0.193064	0.219395	0.235242	0.352299
10700	-5903.162654	-5887.921059	-15.241595	0.201888	0.233442	0.308186	0.256484
10800	-5896.830141	-5881.582855	-15.247286	0.249874	0.222972	0.243838	0.283315
10900	-5900.602330	-5885.355583	-15.246748	0.237616	0.222510	0.243874	0.296000
11000	-5901.682551	-5886.440224	-15.242328	0.237279	0.231380	0.255756	0.275586
11100	-5909.228428	-5893.985428	-15.243000	0.242147	0.228926	0.293018	0.235910
11200	-5904.245017	-5889.001862	-15.243155	0.230751	0.176342	0.268290	0.324617
11300	-5905.152496	-5889.904194	-15.248302	0.266313	0.245142	0.215374	0.273171
11400	-5901.041358	-5885.795036	-15.246321	0.231903	0.203755	0.251198	0.313144
11500	-5900.752178	-5885.502993	-15.249186	0.228602	0.242313	0.253213	0.275872
11600	-5896.920789	-5881.672615	-15.248174	0.228602	0.242313	0.253213	0.275872
11700	-5897.990117	-5882.737563	-15.252554	0.222313	0.230647	0.272030	0.275011
11800	-5904.798588	-5889.544355	-15.254234	0.205585	0.206868	0.281098	0.306448
11900	-5907.698083	-5892.444469	-15.253614	0.236835	0.202561	0.281781	0.278823
12000	-5902.404313	-5887.143889	-15.260424	0.196104	0.255183	0.217954	0.330759
12100	-5897.775946	-5882.512372	-15.263574	0.202324	0.223202	0.250798	0.323676
12200	-5900.179002	-5884.915345	-15.263657	0.227183	0.216727	0.273446	0.282644
12300	-5899.030244	-5883.769300	-15.260945	0.228904	0.242229	0.243888	0.284979
12400	-5901.834741	-5886.571495	-15.263246	0.228904	0.242229	0.243888	0.284979
12500	-5906.340341	-5891.076591	-15.263750	0.229554	0.273765	0.218966	0.277715
12600	-5900.753674	-5885.489617	-15.264057	0.178458	0.262784	0.237035	0.321724
12700	-5895.152438	-5879.888008	-15.264430	0.239345	0.226307	0.240112	0.294236
12800	-5900.653242	-5885.389763	-15.263479	0.197626	0.235652	0.301514	0.265207
12900	-5901.572712	-5886.308464	-15.264248	0.244695	0.220448	0.269212	0.265646
13000	-5899.166928	-5883.903526	-15.263402	0.238438	0.206463	0.267683	0.287416
13100	-5900.421983	-5885.159407	-15.262576	0.240115	0.241118	0.216366	0.302402
13200	-5898.610839	-5883.349272	-15.261567	0.209958	0.213107	0.268134	0.308801
13300	-5902.081006	-5886.818035	-15.262972	0.220071	0.253592	0.252490	0.273848
13400	-5898.924846	-5883.662560	-15.262286	0.221992	0.244678	0.276551	0.256778
13500	-5900.866678	-5885.607680	-15.258998	0.208272	0.257910	0.237720	0.296098
13600	-5899.909855	-5884.651356	-15.258499	0.239777	0.212528	0.258759	0.288936
13700	-5899.456409	-5884.199021	-15.257388	0.239777	0.212528	0.258759	0.288936
13800	-5898.824529	-5883.571024	-15.253505	0.240598	0.226395	0.243622	0.289385
13900	-5897.459626	-5882.213907	-15.245719	0.240598	0.226395	0.243622	0.289385
14000	-5898.215382	-5882.967841	-15.247540	0.240598	0.226395	0.243622	0.289385
14100	-5901.476422	-5886.218423	-15.258000	0.215527	0.248603	0.231258	0.304612
14200	-5898.911013	-5883.650507	-15.260506	0.225752	0.236706	0.247524	0.290019
14300	-5898.398221	-5883.134539	-15.263683	0.225957	0.209183	0.233168	0.331691
14400	-5901.558185	-5886.298493	-15.259692	0.215550	0.261895	0.254668	0.267887
14500	-5899.477890	-5884.219950	-15.257940	0.199266	0.250938	0.240326	0.309470
14600	-5898.586542	-5883.326290	-15.260252	0.245395	0.235620	0.223889	0.295097
14700	-5902.656671	-5887.393125	-15.263547	0.245395	0.235620	0.223889	0.295097
14800	-5900.459890	-5885.191910	-15.267980	0.181147	0.281167	0.250862	0.286825
14900	-5901.602972	-5886.331363	-15.271609	0.240755	0.254956	0.200623	0.303665
15000	-5903.735725	-5888.464240	-15.271486	0.220164	0.211224	0.244699	0.323913
15100	-5898.993742	-5883.725971	-15.267770	0.220164	0.211224	0.244699	0.323913
15200	-5900.548782	-5885.278406	-15.270376	0.220164	0.211224	0.244699	0.323913
15300	-5901.317873	-5886.044374	-15.273499	0.220164	0.211224	0.244699	0.323913
15400	-5902.297526	-5887.023575	-15.273951	0.220164	0.211224	0.244699	0.323913
15500	-5899.431634	-5884.165958	-15.265676	0.220164	0.211224	0.244699	0.323913
15600	-5898.223204	-5882.956435	-15.266769	0.199963	0.245561	0.275337	0.279139
15700	-5899.782604	-5884.515670	-15.266935	0.187842	0.252534	0.245008	0.314616
15800	-5901.696268	-5886.431753	-15.264515	0.187842	0.252534	0.245008	0.314616
15900	-5898.835445	-5883.565306	-15.270139	0.198808	0.246547	0.241480	0.313165
16000	-5896.529929	-5881.257239	-15.272690	0.228387	0.244117	0.235410	0.292087
16100	-5899.304226	-5884.037165	-15.267060	0.247259	0.223756	0.240772	0.288213
16200	-5899.110122	-5883.841951	-15.268171	0.224740	0.206973	0.283962	0.284324
16300	-5901.109409	-5885.838539	-15.270871	0.260294	0.242347	0.231427	0.265933
16400	-5898.370945	-5883.099199	-15.271746	0.218588	0.232763	0.230817	0.317832
16500	-5902.762074	-5887.491625	-15.270449	0.221687	0.210823	0.293533	0.273957
16600	-5899.218593	-5883.944099	-15.274494	0.221687	0.210823	0.293533	0.273957
16700	-5895.355162	-5880.084065	-15.271097	0.195038	0.223448	0.276331	0.305182
16800	-5900.804344	-5885.533992	-15.270352	0.195038	0.223448	0.276331	0.305182
16900	-5900.817077	-5885.544451	-15.272626	0.261031	0.225001	0.221272	0.292695
17000	-5902.075005	-5886.802454	-15.272550	0.197382	0.245291	0.273100	0.284226
17100	-5903.525818	-5888.252625	-15.273193	0.197382	0.245291	0.273100	0.284226
17200	-5895.298614	-5880.021437	-15.277176	0.192903	0.247899	0.253566	0.305633
17300	-5898.748008	-5883.473018	-15.274990	0.227396	0.202239	0.281748	0.288617
17400	-5901.084169	-5885.806439	-15.277730	0.222075	0.198581	0.256117	0.323227
17500	-5898.269927	-5882.991323	-15.278604	0.181082	0.241104	0.266616	0.311198
17600	-5898.271515	-5882.989822	-15.281692	0.208130	0.217201	0.272382	0.302287
17700	-5895.786508	-5880.498816	-15.287691	0.223858	0.209804	0.261586	0.304752
17800	-5898.987944	-5883.704664	-15.283280	0.225857	0.221767	0.248478	0.303897
17900	-5903.023231	-5887.745612	-15.277619	0.177583	0.234456	0.241571	0.346391
18000	-5902.629281	-5887.347865	-15.281415	0.177583	0.234456	0.241571	0.346391
18100	-5898.072307	-5882.785193	-15.287114	0.211728	0.232602	0.287914	0.267757
18200	-5899.208954	-5883.926437	-15.282517	0.235264	0.224804	0.259967	0.279966
18300	-5900.242923	-5884.966021	-15.276902	0.230371	0.196350	0.248817	0.324462
18400	-5900.733557	-5885.464869	-15.268687	0.208877	0.268792	0.239596	0.282735
18500	-5899.677210	-5884.404267	-15.272943	0.208877	0.268792	0.239596	0.282735
18600	-5899.698366	-5884.424845	-15.273521	0.208877	0.268792	0.239596	0.282735
18700	-5896.824277	-5881.550736	-15.273542	0.237841	0.222225	0.244906	0.295027
18800	-5900.193050	-5884.917620	-15.275430	0.212685	0.210880	0.241396	0.335039
18900	-5902.970222	-5887.698796	-15.271426	0.175158	0.253980	0.254428	0.316434
19000	-5903.354208	-5888.077039	-15.277169	0.196713	0.212670	0.248703	0.341914
19100	-5902.151162	-5886.876921	-15.274241	0.196713	0.212670	0.248703	0.341914
19200	-5898.714388	-5883.438219	-15.276169	0.224665	0.244142	0.284170	0.247022
19300	-5898.406076	-5883.130573	-15.275503	0.219521	0.207572	0.248527	0.324380
19400	-5900.582188	-5885.307075	-15.275113	0.219521	0.207572	0.248527	0.324380
19500	-5903.391630	-5888.112569	-15.279061	0.187291	0.270833	0.267055	0.274821
19600	-5904.067414	-5888.793959	-15.273455	0.222621	0.270442	0.256976	0.249960
19700	-5901.870255	-5886.599832	-15.270424	0.233405	0.226206	0.269774	0.270615
19800	-5900.694438	-5885.423095	-15.271343	0.219496	0.227618	0.249407	0.303479
19900	-5903.658641	-5888.387762	-15.270879	0.224704	0.218452	0.261934	0.294910
20000	-5901.427001	-5886.161774	-15.265227	0.241490	0.194129	0.261746	0.302636
20100	-5904.694142	-5889.428135	-15.266007	0.231059	0.269460	0.219939	0.279542
20200	-5900.778900	-5885.510975	-15.267925	0.186748	0.220997	0.288616	0.303640
20300	-5906.520903	-5891.245833	-15.275069	0.186748	0.220997	0.288616	0.303640
20400	-5902.654219	-5887.384679	-15.269540	0.251967	0.234323	0.232325	0.281385
20500	-5900.780978	-5885.509659	-15.271319	0.221820	0.234682	0.215997	0.327501
20600	-5897.422233	-5882.148353	-15.273881	0.257827	0.230344	0.244709	0.267120
20700	-5901.463245	-5886.196926	-15.266319	0.202076	0.217309	0.231226	0.349389
20800	-5900.376461	-5885.119477	-15.256984	0.202076	0.217309	0.231226	0.349389
20900	-5904.589189	-5889.338087	-15.251101	0.253583	0.195479	0.254207	0.296731
21000	-5900.418827	-5885.172273	-15.246554	0.213216	0.253073	0.255700	0.278011
21100	-5903.766598	-5888.514564	-15.252035	0.213216	0.253073	0.255700	0.278011
21200	-5900.420085	-5885.169154	-15.250931	0.199320	0.247311	0.258010	0.295359
21300	-5897.930658	-5882.683296	-15.247362	0.199320	0.247311	0.258010	0.295359
21400	-5902.257728	-5887.012050	-15.245678	0.240202	0.215989	0.237900	0.305910
21500	-5904.682052	-5889.438197	-15.243855	0.236842	0.232812	0.259813	0.270533
21600	-5900.481098	-5885.237515	-15.243582	0.236842	0.232812	0.259813	0.270533
21700	-5896.920088	-5881.676007	-15.244080	0.204096	0.229120	0.256026	0.310758
21800	-5899.812814	-5884.572238	-15.240576	0.204096	0.229120	0.256026	0.310758
21900	-5899.052942	-5883.813741	-15.239201	0.204096	0.229120	0.256026	0.310758
22000	-5900.218003	-5884.979631	-15.238372	0.239250	0.252401	0.206290	0.302060
22100	-5907.287619	-5892.050270	-15.237348	0.222369	0.229047	0.251839	0.296744
22200	-5903.861302	-5888.622515	-15.238787	0.227839	0.223039	0.242432	0.306690
22300	-5899.520014	-5884.271825	-15.248189	0.227839	0.223039	0.242432	0.306690
22400	-5899.871957	-5884.623998	-15.247960	0.227839	0.223039	0.242432	0.306690
22500	-5899.572508	-5884.324760	-15.247748	0.234849	0.209010	0.267545	0.288597
22600	-5899.054340	-5883.806571	-15.247769	0.195869	0.237447	0.242554	0.324130
22700	-5901.717973	-5886.465998	-15.251975	0.195869	0.237447	0.242554	0.324130
22800	-5900.080982	-5884.827856	-15.253126	0.201963	0.228295	0.267909	0.301833
22900	-5899.042294	-5883.789528	-15.252767	0.221458	0.257014	0.242528	0.278999
23000	-5898.609662	-5883.353127	-15.256535	0.191902	0.228096	0.270547	0.309455
23100	-5901.971684	-5886.727159	-15.244525	0.212845	0.261204	0.262191	0.263760
23200	-5900.922313	-5885.678988	-15.243325	0.207375	0.232568	0.245167	0.314890
23300	-5897.645539	-5882.400821	-15.244719	0.207375	0.232568	0.245167	0.314890
23400	-5897.812018	-5882.567300	-15.244719	0.207375	0.232568	0.245167	0.314890
23500	-5896.235848	-5880.981809	-15.254039	0.219267	0.247972	0.244319	0.288441
23600	-5899.326974	-5884.073291	-15.253683	0.222709	0.248362	0.268741	0.260188
23700	-5903.189581	-5887.928452	-15.261129	0.243988	0.245632	0.267563	0.242817
23800	-5904.420306	-5889.162746	-15.257560	0.232444	0.204597	0.243570	0.319390
23900	-5902.118513	-5886.858142	-15.260372	0.205849	0.226022	0.306209	0.261920
24000	-5902.632331	-5887.371966	-15.260364	0.207042	0.219440	0.273727	0.299790
24100	-5901.706934	-5886.444543	-15.262391	0.231975	0.205015	0.269450	0.293560
24200	-5902.795766	-5887.531040	-15.264726	0.231975	0.205015	0.269450	0.293560
24300	-5899.428783	-5884.158600	-15.270183	0.242394	0.206948	0.251787	0.298870
24400	-5898.205603	-5882.925460	-15.280144	0.218789	0.214760	0.282634	0.283817
24500	-5900.046853	-5884.766216	-15.280637	0.206772	0.213181	0.268806	0.311241
24600	-5904.793732	-5889.511879	-15.281853	0.206772	0.213181	0.268806	0.311241
24700	-5897.733991	-5882.451749	-15.282242	0.217159	0.248418	0.274264	0.260159
24800	-5897.228526	-5881.941899	-15.286627	0.228539	0.245586	0.259913	0.265962
24900	-5898.498728	-5883.211336	-15.287392	0.203452	0.246154	0.277472	0.272921
25000	-5897.943502	-5882.654721	-15.288781	0.203452	0.246154	0.277472	0.272921
25100	-5899.303290	-5884.016132	-15.287159	0.219323	0.221007	0.244512	0.315158
25200	-5900.163330	-5884.885661	-15.277669	0.230071	0.231935	0.235330	0.302664
25300	-5900.913224	-5885.631095	-15.282129	0.211286	0.251831	0.251552	0.285332
25400	-5898.607884	-5883.323348	-15.284536	0.217804	0.221261	0.243591	0.317343
25500	-5896.695771	-5881.409095	-15.286676	0.217804	0.221261	0.243591	0.317343
25600	-5896.829108	-5881.533344	-15.295763	0.197003	0.244649	0.259524	0.298825
25700	-5899.202020	-5883.903398	-15.298623	0.204338	0.213616	0.271782	0.310264
25800	-5903.825003	-5888.524365	-15.300637	0.210914	0.268075	0.275487	0.245524
25900	-5903.215354	-5887.914044	-15.301310	0.157767	0.214799	0.303122	0.324313
26000	-5899.559185	-5884.258691	-15.300493	0.175126	0.214738	0.296231	0.313905
26100	-5901.789011	-5886.489582	-15.299428	0.217920	0.218472	0.255120	0.308489
26200	-5900.471575	-5885.168049	-15.303526	0.251670	0.236956	0.242741	0.268634
26300	-5898.766863	-5883.461047	-15.305815	0.224068	0.212413	0.249218	0.314302
26400	-5902.823862	-5887.523660	-15.300203	0.225594	0.221452	0.241575	0.311379
26500	-5899.436347	-5884.133621	-15.302726	0.236133	0.245540	0.219382	0.298946
26600	-5900.599082	-5885.292755	-15.306327	0.228022	0.219921	0.265950	0.286107
26700	-5898.428867	-5883.121474	-15.307393	0.232385	0.224864	0.231149	0.311601
26800	-5899.242922	-5883.933934	-15.308989	0.211593	0.209609	0.285316	0.293482
26900	-5899.742221	-5884.432141	-15.310080	0.217564	0.220118	0.265332	0.296986
27000	-5897.697298	-5882.384977	-15.312321	0.198535	0.248100	0.266767	0.286597
27100	-5902.367436	-5887.052228	-15.315208	0.223287	0.267340	0.249027	0.260347
27200	-5902.979450	-5887.666317	-15.313133	0.272125	0.240351	0.235539	0.251985
27300	-5899.715138	-5884.397508	-15.317630	0.230172	0.218365	0.286856	0.264607
27400	-5899.818894	-5884.503046	-15.315848	0.216579	0.239813	0.290767	0.252841
27500	-5899.814789	-5884.494017	-15.320772	0.189947	0.232983	0.247478	0.329593
27600	-5904.966641	-5889.644060	-15.322581	0.248786	0.232772	0.228444	0.289997
27700	-5898.596921	-5883.274170	-15.322751	0.222381	0.250263	0.257541	0.269816
27800	-5899.840146	-5884.519125	-15.321022	0.222381	0.250263	0.257541	0.269816
27900	-5897.515266	-5882.195683	-15.319583	0.222381	0.250263	0.257541	0.269816
28000	-5897.602179	-5882.283837	-15.318341	0.204346	0.228193	0.285143	0.282319
28100	-5903.165767	-5887.846828	-15.318939	0.198489	0.241364	0.265612	0.294535
28200	-5901.150928	-5885.829471	-15.321457	0.198489	0.241364	0.265612	0.294535
28300	-5899.773096	-5884.451513	-15.321583	0.232966	0.243468	0.278155	0.245411
28400	-5899.873991	-5884.552687	-15.321304	0.229090	0.183899	0.278768	0.308243
28500	-5896.511607	-5881.189102	-15.322505	0.233833	0.213494	0.242437	0.310236
28600	-5896.795913	-5881.471653	-15.324260	0.233833	0.213494	0.242437	0.310236
28700	-5896.162813	-5880.837255	-15.325558	0.233833	0.213494	0.242437	0.310236
28800	-5900.056891	-5884.733897	-15.322994	0.225124	0.245210	0.234427	0.295239
28900	-5901.238914	-5885.913104	-15.325810	0.230210	0.249884	0.231111	0.288795
29000	-5900.069746	-5884.741798	-15.327947	0.184314	0.242126	0.283579	0.289981
29100	-5904.675734	-5889.349024	-15.326710	0.236748	0.272171	0.216988	0.274093
29200	-5904.740962	-5889.419528	-15.321434	0.218286	0.220483	0.243060	0.318170
29300	-5899.078454	-5883.755108	-15.323346	0.190422	0.227314	0.270612	0.311652
29400	-5898.740986	-5883.418767	-15.322219	0.190422	0.227314	0.270612	0.311652
29500	-5899.538039	-5884.220205	-15.317833	0.201387	0.250612	0.244601	0.303400
29600	-5899.994905	-5884.684301	-15.310604	0.201387	0.250612	0.244601	0.303400
29700	-5902.534605	-5887.226235	-15.308370	0.245220	0.241788	0.232850	0.280142
29800	-5901.093479	-5885.789384	-15.304095	0.245220	0.241788	0.232850	0.280142
29900	-5898.309431	-5883.002797	-15.306634	0.245220	0.241788	0.232850	0.280142
30000	-5905.329692	-5890.020106	-15.309586	0.245764	0.248077	0.238187	0.267973
30100	-5901.898272	-5886.588522	-15.309750	0.196446	0.249916	0.253422	0.300216
30200	-5908.837777	-5893.523640	-15.314137	0.237768	0.255225	0.244235	0.262772
30300	-5901.073011	-5885.766110	-15.306901	0.237768	0.255225	0.244235	0.262772
30400	-5901.206435	-5885.902085	-15.304351	0.219147	0.215788	0.296865	0.268200
30500	-5898.460431	-5883.157246	-15.303184	0.221624	0.255416	0.227257	0.295702
30600	-5911.894185	-5896.594078	-15.300107	0.211638	0.255598	0.302960	0.229804
30700	-5902.455640	-5887.153773	-15.301866	0.182290	0.261427	0.255413	0.300870
30800	-5908.404013	-5893.094975	-15.309038	0.182290	0.261427	0.255413	0.300870
30900	-5902.996773	-5887.689623	-15.307151	0.190321	0.242171	0.235782	0.331725
31000	-5903.824834	-5888.517975	-15.306859	0.216286	0.265051	0.227715	0.290948
31100	-5899.741443	-5884.432012	-15.309431	0.217672	0.236934	0.222978	0.322416
31200	-5906.476010	-5891.166361	-15.309648	0.263424	0.231549	0.239727	0.265300
31300	-5903.126794	-5887.822487	-15.304307	0.263424	0.231549	0.239727	0.265300
31400	-5903.698323	-5888.394537	-15.303786	0.250652	0.232342	0.252355	0.264651
31500	-5904.239530	-5888.937625	-15.301905	0.186746	0.280409	0.254910	0.277934
31600	-5902.703001	-5887.400538	-15.302463	0.173850	0.232811	0.247682	0.345657
31700	-5899.816000	-5884.514836	-15.301164	0.223669	0.245838	0.231456	0.299038
31800	-5897.979340	-5882.678347	-15.300993	0.223669	0.245838	0.231456	0.299038
31900	-5899.390778	-5884.092866	-15.297913	0.223669	0.245838	0.231456	0.299038
32000	-5897.703336	-5882.406874	-15.296462	0.223669	0.245838	0.231456	0.299038
32100	-5899.804380	-5884.512875	-15.291505	0.223669	0.245838	0.231456	0.299038
32200	-5902.296044	-5887.006668	-15.289376	0.223669	0.245838	0.231456	0.299038
32300	-5898.226083	-5882.940650	-15.285432	0.188523	0.257002	0.255438	0.299037
